Epoch	ERROR1	
00001397	19.816075	
00001398	19.808709	
00001399	19.801350	
00001400	19.794000	
00001401	19.786658	
00001402	19.779324	
00001403	19.771998	
00001404	19.764680	
00001405	19.757370	
00001406	19.750068	
00001407	19.742774	
00001408	19.735488	
00001409	19.728210	
00001410	19.720940	
00001411	19.713677	
00001412	19.706423	
00001413	19.699177	
00001414	19.691938	
00001415	19.684707	
00001416	19.677484	
00001417	19.670269	
00001418	19.663062	
00001419	19.655862	
00001420	19.648671	
00001421	19.641487	
00001422	19.634311	
00001423	19.627142	
00001424	19.619982	
00001425	19.612829	
00001426	19.605683	
00001427	19.598546	
00001428	19.591416	
00001429	19.584294	
00001430	19.577179	
00001431	19.570072	
00001432	19.562973	
00001433	19.555881	
00001434	19.548797	
00001435	19.541721	
00001436	19.534652	
00001437	19.527590	
00001438	19.520536	
00001439	19.513490	
00001440	19.506451	
00001441	19.499420	
00001442	19.492396	
00001443	19.485380	
00001444	19.478371	
00001445	19.471369	
00001446	19.464375	
00001447	19.457389	
00001448	19.450410	
00001449	19.443438	
00001450	19.436473	
00001451	19.429516	
00001452	19.422567	
00001453	19.415624	
00001454	19.408689	
00001455	19.401762	
00001456	19.394841	
00001457	19.387928	
00001458	19.381023	
00001459	19.374124	
00001460	19.367233	
00001461	19.360349	
00001462	19.353472	
00001463	19.346602	
00001464	19.339740	
00001465	19.332885	
00001466	19.326037	
00001467	19.319196	
00001468	19.312362	
00001469	19.305536	
00001470	19.298717	
00001471	19.291904	
00001472	19.285099	
00001473	19.278301	
00001474	19.271510	
00001475	19.264726	
00001476	19.257949	
00001477	19.251179	
00001478	19.244417	
00001479	19.237661	
00001480	19.230912	
00001481	19.224170	
00001482	19.217436	
00001483	19.210708	
00001484	19.203987	
00001485	19.197273	
00001486	19.190566	
00001487	19.183866	
00001488	19.177173	
00001489	19.170487	
00001490	19.163807	
00001491	19.157135	
00001492	19.150469	
00001493	19.143811	
00001494	19.137159	
00001495	19.130514	
00001496	19.123875	
00001497	19.117244	
00001498	19.110619	
00001499	19.104002	
00001500	19.097391	
00001501	19.090786	
00001502	19.084189	
00001503	19.077598	
00001504	19.071014	
00001505	19.064436	
00001506	19.057866	
00001507	19.051302	
00001508	19.044744	
00001509	19.038194	
00001510	19.031650	
00001511	19.025112	
00001512	19.018582	
00001513	19.012058	
00001514	19.005540	
00001515	18.999029	
00001516	18.992525	
00001517	18.986028	
00001518	18.979536	
00001519	18.973052	
00001520	18.966574	
00001521	18.960102	
00001522	18.953638	
00001523	18.947179	
00001524	18.940727	
00001525	18.934282	
00001526	18.927843	
00001527	18.921410	
00001528	18.914984	
00001529	18.908565	
00001530	18.902152	
00001531	18.895745	
00001532	18.889345	
00001533	18.882951	
00001534	18.876564	
00001535	18.870183	
00001536	18.863808	
00001537	18.857440	
00001538	18.851078	
00001539	18.844722	
00001540	18.838373	
00001541	18.832030	
00001542	18.825693	
00001543	18.819363	
00001544	18.813039	
00001545	18.806721	
00001546	18.800409	
00001547	18.794104	
00001548	18.787805	
00001549	18.781512	
00001550	18.775226	
00001551	18.768946	
00001552	18.762672	
00001553	18.756404	
00001554	18.750142	
00001555	18.743886	
00001556	18.737637	
00001557	18.731394	
00001558	18.725157	
00001559	18.718926	
00001560	18.712701	
00001561	18.706483	
00001562	18.700270	
00001563	18.694064	
00001564	18.687863	
00001565	18.681669	
00001566	18.675481	
00001567	18.669299	
00001568	18.663123	
00001569	18.656952	
00001570	18.650788	
00001571	18.644630	
00001572	18.638478	
00001573	18.632333	
00001574	18.626193	
00001575	18.620059	
00001576	18.613930	
00001577	18.607808	
00001578	18.601692	
00001579	18.595582	
00001580	18.589478	
00001581	18.583380	
00001582	18.577287	
00001583	18.571201	
00001584	18.565120	
00001585	18.559045	
00001586	18.552976	
00001587	18.546913	
00001588	18.540856	
00001589	18.534805	
00001590	18.528760	
00001591	18.522720	
00001592	18.516686	
00001593	18.510658	
00001594	18.504636	
00001595	18.498620	
00001596	18.492609	
00001597	18.486604	
00001598	18.480605	
00001599	18.474612	
00001600	18.468625	
00001601	18.462643	
00001602	18.456667	
00001603	18.450696	
00001604	18.444732	
00001605	18.438773	
00001606	18.432819	
00001607	18.426872	
00001608	18.420930	
00001609	18.414994	
00001610	18.409063	
00001611	18.403138	
00001612	18.397219	
00001613	18.391305	
00001614	18.385397	
00001615	18.379495	
00001616	18.373598	
00001617	18.367707	
00001618	18.361821	
00001619	18.355941	
00001620	18.350067	
00001621	18.344198	
00001622	18.338334	
00001623	18.332476	
00001624	18.326624	
00001625	18.320777	
00001626	18.314936	
00001627	18.309100	
00001628	18.303270	
00001629	18.297445	
00001630	18.291626	
00001631	18.285812	
00001632	18.280004	
00001633	18.274201	
00001634	18.268403	
00001635	18.262611	
00001636	18.256825	
00001637	18.251044	
00001638	18.245268	
00001639	18.239498	
00001640	18.233733	
00001641	18.227973	
00001642	18.222219	
00001643	18.216470	
00001644	18.210727	
00001645	18.204989	
00001646	18.199256	
00001647	18.193528	
00001648	18.187806	
00001649	18.182090	
00001650	18.176378	
00001651	18.170672	
00001652	18.164971	
00001653	18.159276	
00001654	18.153585	
00001655	18.147900	
00001656	18.142221	
00001657	18.136546	
00001658	18.130877	
00001659	18.125213	
00001660	18.119554	
00001661	18.113901	
00001662	18.108252	
00001663	18.102609	
00001664	18.096971	
00001665	18.091339	
00001666	18.085711	
00001667	18.080089	
00001668	18.074472	
00001669	18.068860	
00001670	18.063253	
00001671	18.057651	
00001672	18.052055	
00001673	18.046463	
00001674	18.040877	
00001675	18.035296	
00001676	18.029720	
00001677	18.024149	
00001678	18.018583	
00001679	18.013022	
00001680	18.007466	
00001681	18.001915	
00001682	17.996370	
00001683	17.990829	
00001684	17.985294	
00001685	17.979763	
00001686	17.974238	
00001687	17.968717	
00001688	17.963202	
00001689	17.957692	
00001690	17.952186	
00001691	17.946686	
00001692	17.941190	
00001693	17.935700	
00001694	17.930214	
00001695	17.924734	
00001696	17.919258	
00001697	17.913788	
00001698	17.908322	
00001699	17.902861	
00001700	17.897406	
00001701	17.891955	
00001702	17.886509	
00001703	17.881068	
00001704	17.875631	
00001705	17.870200	
00001706	17.864774	
00001707	17.859352	
00001708	17.853935	
00001709	17.848524	
00001710	17.843117	
00001711	17.837715	
00001712	17.832317	
00001713	17.826925	
00001714	17.821537	
00001715	17.816154	
00001716	17.810776	
00001717	17.805403	
00001718	17.800035	
00001719	17.794671	
00001720	17.789312	
00001721	17.783958	
00001722	17.778609	
00001723	17.773264	
00001724	17.767925	
00001725	17.762590	
00001726	17.757259	
00001727	17.751934	
00001728	17.746613	
00001729	17.741297	
00001730	17.735985	
00001731	17.730679	
00001732	17.725377	
00001733	17.720079	
00001734	17.714787	
00001735	17.709499	
00001736	17.704216	
00001737	17.698937	
00001738	17.693663	
00001739	17.688394	
00001740	17.683129	
00001741	17.677869	
00001742	17.672613	
00001743	17.667363	
00001744	17.662117	
00001745	17.656875	
00001746	17.651638	
00001747	17.646406	
00001748	17.641178	
00001749	17.635955	
00001750	17.630736	
00001751	17.625522	
00001752	17.620312	
00001753	17.615108	
00001754	17.609907	
00001755	17.604711	
00001756	17.599520	
00001757	17.594333	
00001758	17.589151	
00001759	17.583973	
00001760	17.578800	
00001761	17.573631	
00001762	17.568467	
00001763	17.563307	
00001764	17.558152	
00001765	17.553001	
00001766	17.547855	
00001767	17.542713	
00001768	17.537576	
00001769	17.532443	
00001770	17.527314	
00001771	17.522190	
00001772	17.517071	
00001773	17.511955	
00001774	17.506845	
00001775	17.501738	
00001776	17.496636	
00001777	17.491539	
00001778	17.486446	
00001779	17.481357	
00001780	17.476272	
00001781	17.471192	
00001782	17.466117	
00001783	17.461045	
00001784	17.455978	
00001785	17.450916	
00001786	17.445858	
00001787	17.440804	
00001788	17.435754	
00001789	17.430709	
00001790	17.425668	
00001791	17.420631	
00001792	17.415599	
00001793	17.410571	
00001794	17.405547	
00001795	17.400528	
00001796	17.395513	
00001797	17.390502	
00001798	17.385495	
00001799	17.380493	
00001800	17.375495	
00001801	17.370501	
00001802	17.365512	
00001803	17.360526	
00001804	17.355545	
00001805	17.350568	
00001806	17.345596	
00001807	17.340627	
00001808	17.335663	
00001809	17.330703	
00001810	17.325747	
00001811	17.320796	
00001812	17.315848	
00001813	17.310905	
00001814	17.305966	
00001815	17.301031	
00001816	17.296101	
00001817	17.291174	
00001818	17.286252	
00001819	17.281333	
00001820	17.276419	
00001821	17.271509	
00001822	17.266603	
00001823	17.261702	
00001824	17.256804	
00001825	17.251910	
00001826	17.247021	
00001827	17.242136	
00001828	17.237255	
00001829	17.232377	
00001830	17.227504	
00001831	17.222635	
00001832	17.217771	
00001833	17.212910	
00001834	17.208053	
00001835	17.203200	
00001836	17.198352	
00001837	17.193507	
00001838	17.188666	
00001839	17.183830	
00001840	17.178997	
00001841	17.174169	
00001842	17.169344	
00001843	17.164524	
00001844	17.159708	
00001845	17.154895	
00001846	17.150087	
00001847	17.145282	
00001848	17.140482	
00001849	17.135685	
00001850	17.130893	
00001851	17.126104	
00001852	17.121319	
00001853	17.116539	
00001854	17.111762	
00001855	17.106989	
00001856	17.102221	
00001857	17.097456	
00001858	17.092695	
00001859	17.087938	
00001860	17.083185	
00001861	17.078435	
00001862	17.073690	
00001863	17.068949	
00001864	17.064211	
00001865	17.059478	
00001866	17.054748	
00001867	17.050022	
00001868	17.045300	
00001869	17.040582	
00001870	17.035868	
00001871	17.031158	
00001872	17.026451	
00001873	17.021748	
00001874	17.017050	
00001875	17.012355	
00001876	17.007663	
00001877	17.002976	
00001878	16.998293	
00001879	16.993613	
00001880	16.988937	
00001881	16.984265	
00001882	16.979597	
00001883	16.974932	
00001884	16.970272	
00001885	16.965615	
00001886	16.960962	
00001887	16.956312	
00001888	16.951667	
00001889	16.947025	
00001890	16.942387	
00001891	16.937753	
00001892	16.933122	
00001893	16.928496	
00001894	16.923873	
00001895	16.919253	
00001896	16.914638	
00001897	16.910026	
00001898	16.905418	
00001899	16.900814	
00001900	16.896213	
00001901	16.891616	
00001902	16.887023	
00001903	16.882433	
00001904	16.877847	
00001905	16.873265	
00001906	16.868687	
00001907	16.864112	
00001908	16.859541	
00001909	16.854973	
00001910	16.850409	
00001911	16.845849	
00001912	16.841293	
00001913	16.836740	
00001914	16.832191	
00001915	16.827645	
00001916	16.823103	
00001917	16.818565	
00001918	16.814030	
00001919	16.809499	
00001920	16.804972	
00001921	16.800448	
00001922	16.795928	
00001923	16.791411	
00001924	16.786898	
00001925	16.782389	
00001926	16.777883	
00001927	16.773380	
00001928	16.768882	
00001929	16.764387	
00001930	16.759895	
00001931	16.755407	
00001932	16.750923	
00001933	16.746442	
00001934	16.741964	
00001935	16.737491	
00001936	16.733020	
00001937	16.728554	
00001938	16.724090	
00001939	16.719631	
00001940	16.715175	
00001941	16.710722	
00001942	16.706273	
00001943	16.701827	
00001944	16.697385	
00001945	16.692946	
00001946	16.688511	
00001947	16.684080	
00001948	16.679652	
00001949	16.675227	
00001950	16.670806	
00001951	16.666388	
00001952	16.661974	
00001953	16.657563	
00001954	16.653156	
00001955	16.648752	
00001956	16.644351	
00001957	16.639954	
00001958	16.635561	
00001959	16.631171	
00001960	16.626784	
00001961	16.622401	
00001962	16.618021	
00001963	16.613644	
00001964	16.609271	
00001965	16.604902	
00001966	16.600535	
00001967	16.596173	
00001968	16.591813	
00001969	16.587457	
00001970	16.583105	
00001971	16.578755	
00001972	16.574409	
00001973	16.570067	
00001974	16.565728	
00001975	16.561392	
00001976	16.557060	
00001977	16.552730	
00001978	16.548405	
00001979	16.544082	
00001980	16.539763	
00001981	16.535448	
00001982	16.531135	
00001983	16.526826	
00001984	16.522521	
00001985	16.518218	
00001986	16.513919	
00001987	16.509623	
00001988	16.505331	
00001989	16.501042	
00001990	16.496756	
00001991	16.492474	
00001992	16.488194	
00001993	16.483918	
00001994	16.479646	
00001995	16.475376	
00001996	16.471110	
00001997	16.466847	
00001998	16.462588	
00001999	16.458331	
00002000	16.454078	
00002001	16.449829	
00002002	16.445582	
00002003	16.441339	
00002004	16.437099	
00002005	16.432862	
00002006	16.428628	
00002007	16.424398	
00002008	16.420171	
00002009	16.415947	
00002010	16.411726	
00002011	16.407509	
00002012	16.403294	
00002013	16.399083	
00002014	16.394875	
00002015	16.390671	
00002016	16.386469	
00002017	16.382271	
00002018	16.378076	
00002019	16.373884	
00002020	16.369695	
00002021	16.365510	
00002022	16.361327	
00002023	16.357148	
00002024	16.352972	
00002025	16.348799	
00002026	16.344629	
00002027	16.340463	
00002028	16.336299	
00002029	16.332139	
00002030	16.327982	
00002031	16.323827	
00002032	16.319677	
00002033	16.315529	
00002034	16.311384	
00002035	16.307242	
00002036	16.303104	
00002037	16.298969	
00002038	16.294836	
00002039	16.290707	
00002040	16.286581	
00002041	16.282458	
00002042	16.278338	
00002043	16.274222	
00002044	16.270108	
00002045	16.265997	
00002046	16.261890	
00002047	16.257785	
00002048	16.253684	
00002049	16.249586	
00002050	16.245490	
00002051	16.241398	
00002052	16.237309	
00002053	16.233223	
00002054	16.229140	
00002055	16.225060	
00002056	16.220983	
00002057	16.216909	
00002058	16.212838	
00002059	16.208770	
00002060	16.204705	
00002061	16.200643	
00002062	16.196585	
00002063	16.192529	
00002064	16.188476	
00002065	16.184426	
00002066	16.180379	
00002067	16.176335	
00002068	16.172295	
00002069	16.168257	
00002070	16.164222	
00002071	16.160190	
00002072	16.156161	
00002073	16.152135	
00002074	16.148112	
00002075	16.144092	
00002076	16.140075	
00002077	16.136061	
00002078	16.132050	
00002079	16.128042	
00002080	16.124037	
00002081	16.120035	
00002082	16.116035	
00002083	16.112039	
00002084	16.108046	
00002085	16.104055	
00002086	16.100067	
00002087	16.096083	
00002088	16.092101	
00002089	16.088122	
00002090	16.084146	
00002091	16.080173	
00002092	16.076203	
00002093	16.072236	
00002094	16.068272	
00002095	16.064310	
00002096	16.060352	
00002097	16.056396	
00002098	16.052444	
00002099	16.048494	
00002100	16.044547	
00002101	16.040603	
00002102	16.036662	
00002103	16.032723	
00002104	16.028788	
00002105	16.024855	
00002106	16.020925	
00002107	16.016999	
00002108	16.013074	
00002109	16.009153	
00002110	16.005235	
00002111	16.001319	
00002112	15.997407	
00002113	15.993497	
00002114	15.989590	
00002115	15.985686	
00002116	15.981784	
00002117	15.977886	
00002118	15.973990	
00002119	15.970097	
00002120	15.966207	
00002121	15.962320	
00002122	15.958435	
00002123	15.954553	
00002124	15.950675	
00002125	15.946798	
00002126	15.942925	
00002127	15.939055	
00002128	15.935187	
00002129	15.931322	
00002130	15.927460	
00002131	15.923600	
00002132	15.919744	
00002133	15.915890	
00002134	15.912039	
00002135	15.908190	
00002136	15.904345	
00002137	15.900502	
00002138	15.896662	
