Epoch	ERROR
7116	7.993934
7117	7.993934
7118	7.993934
7119	7.993934
7120	7.993934
7121	7.993934
7122	7.993934
7123	7.993934
7124	7.993934
7125	7.993934
7126	7.993934
7127	7.993934
7128	7.993934
7129	7.993934
7130	7.993934
7131	7.993934
7132	7.993934
7133	7.993934
7134	7.993934
7135	7.993934
7136	7.993934
7137	7.993934
7138	7.993934
7139	7.993934
7140	7.993934
7141	7.993934
7142	7.993934
7143	7.993934
7144	7.993934
7145	7.993934
7146	7.993934
7147	7.993934
7148	7.993934
7149	7.993934
7150	7.993934
7151	7.993934
7152	7.993934
7153	7.993934
7154	7.993934
7155	7.993934
7156	7.993934
7157	7.993934
7158	7.993934
7159	7.993934
7160	7.993934
7161	7.993934
7162	7.993934
7163	7.993934
7164	7.993934
7165	7.993934
7166	7.993934
7167	7.993934
7168	7.993934
7169	7.993934
7170	7.993934
7171	7.993934
7172	7.993934
7173	7.993934
7174	7.993934
7175	7.993934
7176	7.993934
7177	7.993934
7178	7.993934
7179	7.993934
7180	7.993934
7181	7.993934
7182	7.993934
7183	7.993934
7184	7.993934
7185	7.993934
7186	7.993934
7187	7.993934
7188	7.993934
7189	7.993934
7190	7.993934
7191	7.993934
7192	7.993934
7193	7.993934
7194	7.993934
7195	7.993934
7196	7.993934
7197	7.993934
7198	7.993934
7199	7.993934
7200	7.993934
7201	7.993934
7202	7.993934
7203	7.993934
7204	7.993934
7205	7.993934
7206	7.993934
7207	7.993934
7208	7.993934
7209	7.993934
7210	7.993934
7211	7.993934
7212	7.993934
7213	7.993934
7214	7.993934
7215	7.993934
7216	7.993934
7217	7.993934
7218	7.993934
7219	7.993934
7220	7.993934
7221	7.993934
7222	7.993934
7223	7.993934
7224	7.993934
7225	7.993934
7226	7.993934
7227	7.993934
7228	7.993934
7229	7.993934
7230	7.993934
7231	7.993934
7232	7.993934
7233	7.993934
7234	7.993934
7235	7.993934
7236	7.993934
7237	7.993934
7238	7.993934
7239	7.993934
7240	7.993934
7241	7.993934
7242	7.993934
7243	7.993934
7244	7.993934
7245	7.993934
7246	7.993934
7247	7.993934
7248	7.993934
7249	7.993934
7250	7.993934
7251	7.993934
7252	7.993934
7253	7.993934
7254	7.993934
7255	7.993934
7256	7.993934
7257	7.993934
7258	7.993934
7259	7.993934
7260	7.993934
7261	7.993934
7262	7.993934
7263	7.993934
7264	7.993934
7265	7.993934
7266	7.993934
7267	7.993934
7268	7.993934
7269	7.993934
7270	7.993934
7271	7.993934
7272	7.993934
7273	7.993934
7274	7.993934
7275	7.993934
7276	7.993934
7277	7.993934
7278	7.993934
7279	7.993934
7280	7.993934
7281	7.993934
7282	7.993934
7283	7.993934
7284	7.993934
7285	7.993934
7286	7.993934
7287	7.993934
7288	7.993934
7289	7.993934
7290	7.993934
7291	7.993934
7292	7.993934
7293	7.993934
7294	7.993934
7295	7.993934
7296	7.993934
7297	7.993934
7298	7.993934
7299	7.993934
7300	7.993934
7301	7.993934
7302	7.993934
7303	7.993934
7304	7.993934
7305	7.993934
7306	7.993934
7307	7.993934
7308	7.993934
7309	7.993934
7310	7.993934
7311	7.993934
7312	7.993934
7313	7.993934
7314	7.993934
7315	7.993934
7316	7.993934
7317	7.993934
7318	7.993934
7319	7.993934
7320	7.993934
7321	7.993934
7322	7.993934
7323	7.993934
7324	7.993934
7325	7.993934
7326	7.993934
7327	7.993934
7328	7.993934
7329	7.993934
7330	7.993934
7331	7.993934
7332	7.993934
7333	7.993934
7334	7.993934
7335	7.993934
7336	7.993934
7337	7.993934
7338	7.993934
7339	7.993934
7340	7.993934
7341	7.993934
7342	7.993934
7343	7.993934
7344	7.993934
7345	7.993934
7346	7.993934
7347	7.993934
7348	7.993934
7349	7.993934
7350	7.993934
7351	7.993934
7352	7.993934
7353	7.993934
7354	7.993934
7355	7.993934
7356	7.993934
7357	7.993934
7358	7.993934
7359	7.993934
7360	7.993934
7361	7.993934
7362	7.993934
7363	7.993934
7364	7.993934
7365	7.993934
7366	7.993934
7367	7.993934
7368	7.993934
7369	7.993934
7370	7.993934
7371	7.993934
7372	7.993934
7373	7.993934
7374	7.993934
7375	7.993934
7376	7.993934
7377	7.993934
7378	7.993934
7379	7.993934
7380	7.993934
7381	7.993934
7382	7.993934
7383	7.993934
7384	7.993934
7385	7.993934
7386	7.993934
7387	7.993934
7388	7.993934
7389	7.993934
7390	7.993934
7391	7.993934
7392	7.993934
7393	7.993934
7394	7.993934
7395	7.993934
7396	7.993934
7397	7.993934
7398	7.993934
7399	7.993934
7400	7.993934
7401	7.993934
7402	7.993934
7403	7.993934
7404	7.993934
7405	7.993934
7406	7.993934
7407	7.993934
7408	7.993934
7409	7.993934
7410	7.993934
7411	7.993934
7412	7.993934
7413	7.993934
7414	7.993934
7415	7.993934
7416	7.993934
7417	7.993934
7418	7.993934
7419	7.993934
7420	7.993934
7421	7.993934
7422	7.993934
7423	7.993934
7424	7.993934
7425	7.993934
7426	7.993934
7427	7.993934
7428	7.993934
7429	7.993934
7430	7.993934
7431	7.993934
7432	7.993934
7433	7.993934
7434	7.993934
7435	7.993934
7436	7.993934
7437	7.993934
7438	7.993934
7439	7.993934
7440	7.993934
7441	7.993934
7442	7.993934
7443	7.993934
7444	7.993934
7445	7.993934
7446	7.993934
7447	7.993934
7448	7.993934
7449	7.993934
7450	7.993934
7451	7.993934
7452	7.993934
7453	7.993934
7454	7.993934
7455	7.993934
7456	7.993934
7457	7.993934
7458	7.993934
7459	7.993934
7460	7.993934
7461	7.993934
7462	7.993934
7463	7.993934
7464	7.993934
7465	7.993934
7466	7.993934
7467	7.993934
7468	7.993934
7469	7.993934
7470	7.993934
7471	7.993934
7472	7.993934
7473	7.993934
7474	7.993934
7475	7.993934
7476	7.993934
7477	7.993934
7478	7.993934
7479	7.993934
7480	7.993934
7481	7.993934
7482	7.993934
7483	7.993934
7484	7.993934
7485	7.993934
7486	7.993934
7487	7.993934
7488	7.993934
7489	7.993934
7490	7.993934
7491	7.993934
7492	7.993934
7493	7.993934
7494	7.993934
7495	7.993934
7496	7.993934
7497	7.993934
7498	7.993934
7499	7.993934
7500	7.993934
7501	7.993934
7502	7.993934
7503	7.993934
7504	7.993934
7505	7.993934
7506	7.993934
7507	7.993934
7508	7.993934
7509	7.993934
7510	7.993934
7511	7.993934
7512	7.993934
7513	7.993934
7514	7.993934
7515	7.993934
7516	7.993934
7517	7.993934
7518	7.993934
7519	7.993934
7520	7.993934
7521	7.993934
7522	7.993934
7523	7.993934
7524	7.993934
7525	7.993934
7526	7.993934
7527	7.993934
7528	7.993934
7529	7.993934
7530	7.993934
7531	7.993934
7532	7.993934
7533	7.993934
7534	7.993934
7535	7.993934
7536	7.993934
7537	7.993934
7538	7.993934
7539	7.993934
7540	7.993934
7541	7.993934
7542	7.993934
7543	7.993934
7544	7.993934
7545	7.993934
7546	7.993934
7547	7.993934
7548	7.993934
7549	7.993934
7550	7.993934
7551	7.993934
7552	7.993934
7553	7.993934
7554	7.993934
7555	7.993934
7556	7.993934
7557	7.993934
7558	7.993934
7559	7.993934
7560	7.993934
7561	7.993934
7562	7.993934
7563	7.993934
7564	7.993934
7565	7.993934
7566	7.993934
7567	7.993934
7568	7.993934
7569	7.993934
7570	7.993934
7571	7.993934
7572	7.993934
7573	7.993934
7574	7.993934
7575	7.993934
7576	7.993934
7577	7.993934
7578	7.993934
7579	7.993934
7580	7.993934
7581	7.993934
7582	7.993934
7583	7.993934
7584	7.993934
7585	7.993934
7586	7.993934
7587	7.993934
7588	7.993934
7589	7.993934
7590	7.993934
7591	7.993934
7592	7.993934
7593	7.993934
7594	7.993934
7595	7.993934
7596	7.993934
7597	7.993934
7598	7.993934
7599	7.993934
7600	7.993934
7601	7.993934
7602	7.993934
7603	7.993934
7604	7.993934
7605	7.993934
7606	7.993934
7607	7.993934
7608	7.993934
7609	7.993934
7610	7.993934
7611	7.993934
7612	7.993934
7613	7.993934
7614	7.993934
7615	7.993934
7616	7.993934
7617	7.993934
7618	7.993934
7619	7.993934
7620	7.993934
7621	7.993934
7622	7.993934
7623	7.993934
7624	7.993934
7625	7.993934
7626	7.993934
7627	7.993934
7628	7.993934
7629	7.993934
7630	7.993934
7631	7.993934
7632	7.993934
7633	7.993934
7634	7.993934
7635	7.993934
7636	7.993934
7637	7.993934
7638	7.993934
7639	7.993934
7640	7.993934
7641	7.993934
7642	7.993934
7643	7.993934
7644	7.993934
7645	7.993934
7646	7.993934
7647	7.993934
7648	7.993934
7649	7.993934
7650	7.993934
7651	7.993934
7652	7.993934
7653	7.993934
7654	7.993934
7655	7.993934
7656	7.993934
7657	7.993934
7658	7.993934
7659	7.993934
7660	7.993934
7661	7.993934
7662	7.993934
7663	7.993934
7664	7.993934
7665	7.993934
7666	7.993934
7667	7.993934
7668	7.993934
7669	7.993934
7670	7.993934
7671	7.993934
7672	7.993934
7673	7.993934
7674	7.993934
7675	7.993934
7676	7.993934
7677	7.993934
7678	7.993934
7679	7.993934
7680	7.993934
7681	7.993934
7682	7.993934
7683	7.993934
7684	7.993934
7685	7.993934
7686	7.993934
7687	7.993934
7688	7.993934
7689	7.993934
7690	7.993934
7691	7.993934
7692	7.993934
7693	7.993934
7694	7.993934
7695	7.993934
7696	7.993934
7697	7.993934
7698	7.993934
7699	7.993934
7700	7.993934
7701	7.993934
7702	7.993934
7703	7.993934
7704	7.993934
7705	7.993934
7706	7.993934
7707	7.993934
7708	7.993934
7709	7.993934
7710	7.993934
7711	7.993934
7712	7.993934
7713	7.993934
7714	7.993934
7715	7.993934
7716	7.993934
7717	7.993934
7718	7.993934
7719	7.993934
7720	7.993934
7721	7.993934
7722	7.993934
7723	7.993934
7724	7.993934
7725	7.993934
7726	7.993934
7727	7.993934
7728	7.993934
7729	7.993934
7730	7.993934
7731	7.993934
7732	7.993934
7733	7.993934
7734	7.993934
7735	7.993934
7736	7.993934
7737	7.993934
7738	7.993934
7739	7.993934
7740	7.993934
7741	7.993934
7742	7.993934
7743	7.993934
7744	7.993934
7745	7.993934
7746	7.993934
7747	7.993934
7748	7.993934
7749	7.993934
7750	7.993934
7751	7.993934
7752	7.993934
7753	7.993934
7754	7.993934
7755	7.993934
7756	7.993934
7757	7.993934
7758	7.993934
7759	7.993934
7760	7.993934
7761	7.993934
7762	7.993934
7763	7.993934
7764	7.993934
7765	7.993934
7766	7.993934
7767	7.993934
7768	7.993934
7769	7.993934
7770	7.993934
7771	7.993934
7772	7.993934
7773	7.993934
7774	7.993934
7775	7.993934
7776	7.993934
7777	7.993934
7778	7.993934
7779	7.993934
7780	7.993934
7781	7.993934
7782	7.993934
7783	7.993934
7784	7.993934
7785	7.993934
7786	7.993934
7787	7.993934
7788	7.993934
7789	7.993934
7790	7.993934
7791	7.993934
7792	7.993934
7793	7.993934
7794	7.993934
7795	7.993934
7796	7.993934
7797	7.993934
7798	7.993934
7799	7.993934
7800	7.993934
7801	7.993934
7802	7.993934
7803	7.993934
7804	7.993934
7805	7.993934
7806	7.993934
7807	7.993934
7808	7.993934
7809	7.993934
7810	7.993934
7811	7.993934
7812	7.993934
7813	7.993934
7814	7.993934
7815	7.993934
7816	7.993934
7817	7.993934
7818	7.993934
7819	7.993934
7820	7.993934
7821	7.993934
7822	7.993934
7823	7.993934
7824	7.993934
7825	7.993934
7826	7.993934
7827	7.993934
7828	7.993934
7829	7.993934
7830	7.993934
7831	7.993934
7832	7.993934
7833	7.993934
7834	7.993934
7835	7.993934
7836	7.993934
7837	7.993934
7838	7.993934
7839	7.993934
7840	7.993934
7841	7.993934
7842	7.993934
7843	7.993934
7844	7.993934
7845	7.993934
7846	7.993934
7847	7.993934
7848	7.993934
7849	7.993934
7850	7.993934
7851	7.993934
7852	7.993934
7853	7.993934
7854	7.993934
7855	7.993934
7856	7.993934
7857	7.993934
7858	7.993934
7859	7.993934
7860	7.993934
7861	7.993934
7862	7.993934
7863	7.993934
7864	7.993934
7865	7.993934
7866	7.993934
7867	7.993934
7868	7.993934
7869	7.993934
7870	7.993934
7871	7.993934
7872	7.993934
7873	7.993934
7874	7.993934
7875	7.993934
7876	7.993934
7877	7.993934
7878	7.993934
7879	7.993934
7880	7.993934
7881	7.993934
7882	7.993934
7883	7.993934
7884	7.993934
7885	7.993934
7886	7.993934
7887	7.993934
7888	7.993934
7889	7.993934
7890	7.993934
7891	7.993934
7892	7.993934
7893	7.993934
7894	7.993934
7895	7.993934
7896	7.993934
7897	7.993934
7898	7.993934
7899	7.993934
7900	7.993934
7901	7.993934
7902	7.993934
7903	7.993934
7904	7.993934
7905	7.993934
7906	7.993934
7907	7.993934
7908	7.993934
7909	7.993934
7910	7.993934
7911	7.993934
7912	7.993934
7913	7.993934
7914	7.993934
7915	7.993934
7916	7.993934
7917	7.993934
7918	7.993934
7919	7.993934
7920	7.993934
7921	7.993934
7922	7.993934
7923	7.993934
7924	7.993934
7925	7.993934
7926	7.993934
7927	7.993934
7928	7.993934
7929	7.993934
7930	7.993934
7931	7.993934
7932	7.993934
7933	7.993934
7934	7.993934
7935	7.993934
7936	7.993934
7937	7.993934
7938	7.993934
7939	7.993934
7940	7.993934
7941	7.993934
7942	7.993934
7943	7.993934
7944	7.993934
7945	7.993934
7946	7.993934
7947	7.993934
7948	7.993934
7949	7.993934
7950	7.993934
7951	7.993934
7952	7.993934
7953	7.993934
7954	7.993934
7955	7.993934
7956	7.993934
7957	7.993934
7958	7.993934
7959	7.993934
7960	7.993934
7961	7.993934
7962	7.993934
7963	7.993934
7964	7.993934
7965	7.993934
7966	7.993934
7967	7.993934
7968	7.993934
7969	7.993934
7970	7.993934
7971	7.993934
7972	7.993934
7973	7.993934
7974	7.993934
7975	7.993934
7976	7.993934
7977	7.993934
7978	7.993934
7979	7.993934
7980	7.993934
7981	7.993934
7982	7.993934
7983	7.993934
7984	7.993934
7985	7.993934
7986	7.993934
7987	7.993934
7988	7.993934
7989	7.993934
7990	7.993934
7991	7.993934
7992	7.993934
7993	7.993934
7994	7.993934
7995	7.993934
7996	7.993934
7997	7.993934
7998	7.993934
7999	7.993934
8000	7.993934
8001	7.993934
8002	7.993934
8003	7.993934
8004	7.993934
8005	7.993934
8006	7.993934
8007	7.993934
8008	7.993934
8009	7.993934
8010	7.993934
8011	7.993934
8012	7.993934
8013	7.993934
8014	7.993934
8015	7.993934
8016	7.993934
8017	7.993934
8018	7.993934
8019	7.993934
8020	7.993934
8021	7.993934
8022	7.993934
8023	7.993934
8024	7.993934
8025	7.993934
8026	7.993934
8027	7.993934
8028	7.993934
8029	7.993934
8030	7.993934
8031	7.993934
8032	7.993934
8033	7.993934
8034	7.993934
8035	7.993934
8036	7.993934
8037	7.993934
8038	7.993934
8039	7.993934
8040	7.993934
8041	7.993934
8042	7.993934
8043	7.993934
8044	7.993934
8045	7.993934
8046	7.993934
8047	7.993934
8048	7.993934
8049	7.993934
8050	7.993934
8051	7.993934
8052	7.993934
8053	7.993934
8054	7.993934
8055	7.993934
8056	7.993934
8057	7.993934
8058	7.993934
8059	7.993934
8060	7.993934
8061	7.993934
8062	7.993934
8063	7.993934
8064	7.993934
8065	7.993934
8066	7.993934
8067	7.993934
8068	7.993934
8069	7.993934
8070	7.993934
8071	7.993934
8072	7.993934
8073	7.993934
8074	7.993934
8075	7.993934
8076	7.993934
8077	7.993934
8078	7.993934
8079	7.993934
8080	7.993934
8081	7.993934
8082	7.993934
8083	7.993934
8084	7.993934
8085	7.993934
8086	7.993934
8087	7.993934
8088	7.993934
8089	7.993934
8090	7.993934
8091	7.993934
8092	7.993934
8093	7.993934
8094	7.993934
8095	7.993934
8096	7.993934
8097	7.993934
8098	7.993934
8099	7.993934
8100	7.993934
8101	7.993934
8102	7.993934
8103	7.993934
8104	7.993934
8105	7.993934
8106	7.993934
8107	7.993934
8108	7.993934
8109	7.993934
8110	7.993934
8111	7.993934
8112	7.993934
8113	7.993934
8114	7.993934
8115	7.993934
8116	7.993934
8117	7.993934
8118	7.993934
8119	7.993934
8120	7.993934
8121	7.993934
8122	7.993934
8123	7.993934
8124	7.993934
8125	7.993934
8126	7.993934
8127	7.993934
8128	7.993934
8129	7.993934
8130	7.993934
8131	7.993934
8132	7.993934
8133	7.993934
8134	7.993934
8135	7.993934
8136	7.993934
8137	7.993934
8138	7.993934
8139	7.993934
8140	7.993934
8141	7.993934
8142	7.993934
8143	7.993934
8144	7.993934
8145	7.993934
8146	7.993934
8147	7.993934
8148	7.993934
8149	7.993934
8150	7.993934
8151	7.993934
8152	7.993934
8153	7.993934
8154	7.993934
8155	7.993934
8156	7.993934
8157	7.993934
8158	7.993934
8159	7.993934
8160	7.993934
8161	7.993934
8162	7.993934
8163	7.993934
8164	7.993934
8165	7.993934
8166	7.993934
8167	7.993934
8168	7.993934
8169	7.993934
8170	7.993934
8171	7.993934
8172	7.993934
8173	7.993934
8174	7.993934
8175	7.993934
8176	7.993934
8177	7.993934
8178	7.993934
8179	7.993934
8180	7.993934
8181	7.993934
8182	7.993934
8183	7.993934
8184	7.993934
8185	7.993934
8186	7.993934
8187	7.993934
8188	7.993934
8189	7.993934
8190	7.993934
8191	7.993934
8192	7.993934
8193	7.993934
8194	7.993934
8195	7.993934
8196	7.993934
8197	7.993934
8198	7.993934
8199	7.993934
8200	7.993934
8201	7.993934
8202	7.993934
8203	7.993934
8204	7.993934
8205	7.993934
8206	7.993934
8207	7.993934
8208	7.993934
8209	7.993934
8210	7.993934
8211	7.993934
8212	7.993934
8213	7.993934
8214	7.993934
8215	7.993934
8216	7.993934
8217	7.993934
8218	7.993934
8219	7.993934
8220	7.993934
8221	7.993934
8222	7.993934
8223	7.993934
8224	7.993934
8225	7.993934
8226	7.993934
8227	7.993934
8228	7.993934
8229	7.993934
8230	7.993934
8231	7.993934
8232	7.993934
8233	7.993934
8234	7.993934
8235	7.993934
8236	7.993934
8237	7.993934
8238	7.993934
8239	7.993934
8240	7.993934
8241	7.993934
8242	7.993934
8243	7.993934
8244	7.993934
8245	7.993934
8246	7.993934
8247	7.993934
8248	7.993934
8249	7.993934
8250	7.993934
8251	7.993934
8252	7.993934
8253	7.993934
8254	7.993934
8255	7.993934
8256	7.993934
8257	7.993934
8258	7.993934
8259	7.993934
8260	7.993934
8261	7.993934
8262	7.993934
8263	7.993934
8264	7.993934
8265	7.993934
8266	7.993934
8267	7.993934
8268	7.993934
8269	7.993934
8270	7.993934
8271	7.993934
8272	7.993934
8273	7.993934
8274	7.993934
8275	7.993934
8276	7.993934
8277	7.993934
8278	7.993934
8279	7.993934
8280	7.993934
8281	7.993934
8282	7.993934
8283	7.993934
8284	7.993934
8285	7.993934
8286	7.993934
8287	7.993934
8288	7.993934
8289	7.993934
8290	7.993934
8291	7.993934
8292	7.993934
8293	7.993934
8294	7.993934
8295	7.993934
8296	7.993934
8297	7.993934
8298	7.993934
8299	7.993934
8300	7.993934
8301	7.993934
8302	7.993934
8303	7.993934
8304	7.993934
8305	7.993934
8306	7.993934
8307	7.993934
8308	7.993934
8309	7.993934
8310	7.993934
8311	7.993934
8312	7.993934
8313	7.993934
8314	7.993934
8315	7.993934
8316	7.993934
8317	7.993934
8318	7.993934
8319	7.993934
8320	7.993934
8321	7.993934
8322	7.993934
8323	7.993934
8324	7.993934
8325	7.993934
8326	7.993934
8327	7.993934
8328	7.993934
8329	7.993934
8330	7.993934
8331	7.993934
8332	7.993934
8333	7.993934
8334	7.993934
8335	7.993934
8336	7.993934
8337	7.993934
8338	7.993934
8339	7.993934
8340	7.993934
8341	7.993934
8342	7.993934
8343	7.993934
8344	7.993934
8345	7.993934
8346	7.993934
8347	7.993934
8348	7.993934
8349	7.993934
8350	7.993934
8351	7.993934
8352	7.993934
8353	7.993934
8354	7.993934
8355	7.993934
8356	7.993934
8357	7.993934
8358	7.993934
8359	7.993934
8360	7.993934
8361	7.993934
8362	7.993934
8363	7.993934
8364	7.993934
8365	7.993934
8366	7.993934
8367	7.993934
8368	7.993934
8369	7.993934
8370	7.993934
8371	7.993934
8372	7.993934
8373	7.993934
8374	7.993934
8375	7.993934
8376	7.993934
8377	7.993934
8378	7.993934
8379	7.993934
8380	7.993934
8381	7.993934
8382	7.993934
8383	7.993934
8384	7.993934
8385	7.993934
8386	7.993934
8387	7.993934
8388	7.993934
8389	7.993934
8390	7.993934
8391	7.993934
8392	7.993934
8393	7.993934
8394	7.993934
8395	7.993934
8396	7.993934
8397	7.993934
8398	7.993934
8399	7.993934
8400	7.993934
8401	7.993934
8402	7.993934
8403	7.993934
8404	7.993934
8405	7.993934
8406	7.993934
8407	7.993934
8408	7.993934
8409	7.993934
8410	7.993934
8411	7.993934
8412	7.993934
8413	7.993934
8414	7.993934
8415	7.993934
8416	7.993934
8417	7.993934
8418	7.993934
8419	7.993934
8420	7.993934
8421	7.993934
8422	7.993934
8423	7.993934
8424	7.993934
8425	7.993934
8426	7.993934
8427	7.993934
8428	7.993934
8429	7.993934
8430	7.993934
8431	7.993934
8432	7.993934
8433	7.993934
8434	7.993934
8435	7.993934
8436	7.993934
8437	7.993934
8438	7.993934
8439	7.993934
8440	7.993934
8441	7.993934
8442	7.993934
8443	7.993934
8444	7.993934
8445	7.993934
8446	7.993934
8447	7.993934
8448	7.993934
8449	7.993934
8450	7.993934
8451	7.993934
8452	7.993934
8453	7.993934
8454	7.993934
8455	7.993934
8456	7.993934
8457	7.993934
8458	7.993934
8459	7.993934
8460	7.993934
8461	7.993934
8462	7.993934
8463	7.993934
8464	7.993934
8465	7.993934
8466	7.993934
8467	7.993934
8468	7.993934
8469	7.993934
8470	7.993934
8471	7.993934
8472	7.993934
8473	7.993934
8474	7.993934
8475	7.993934
8476	7.993934
8477	7.993934
8478	7.993934
8479	7.993934
8480	7.993934
8481	7.993934
8482	7.993934
8483	7.993934
8484	7.993934
8485	7.993934
8486	7.993934
8487	7.993934
8488	7.993934
8489	7.993934
8490	7.993934
8491	7.993934
8492	7.993934
8493	7.993934
8494	7.993934
8495	7.993934
8496	7.993934
8497	7.993934
8498	7.993934
8499	7.993934
8500	7.993934
8501	7.993934
8502	7.993934
8503	7.993934
8504	7.993934
8505	7.993934
8506	7.993934
8507	7.993934
8508	7.993934
8509	7.993934
8510	7.993934
8511	7.993934
8512	7.993934
8513	7.993934
8514	7.993934
8515	7.993934
8516	7.993934
8517	7.993934
8518	7.993934
8519	7.993934
8520	7.993934
8521	7.993934
8522	7.993934
8523	7.993934
8524	7.993934
8525	7.993934
8526	7.993934
8527	7.993934
8528	7.993934
8529	7.993934
8530	7.993934
8531	7.993934
8532	7.993934
8533	7.993934
8534	7.993934
8535	7.993934
8536	7.993934
8537	7.993934
8538	7.993934
8539	7.993934
8540	7.993934
8541	7.993934
8542	7.993934
8543	7.993934
8544	7.993934
8545	7.993934
8546	7.993934
8547	7.993934
8548	7.993934
8549	7.993934
8550	7.993934
8551	7.993934
8552	7.993934
8553	7.993934
8554	7.993934
8555	7.993934
8556	7.993934
8557	7.993934
8558	7.993934
8559	7.993934
8560	7.993934
8561	7.993934
8562	7.993934
8563	7.993934
8564	7.993934
8565	7.993934
8566	7.993934
8567	7.993934
8568	7.993934
8569	7.993934
8570	7.993934
8571	7.993934
8572	7.993934
8573	7.993934
8574	7.993934
8575	7.993934
8576	7.993934
8577	7.993934
8578	7.993934
8579	7.993934
8580	7.993934
8581	7.993934
8582	7.993934
8583	7.993934
8584	7.993934
8585	7.993934
8586	7.993934
8587	7.993934
8588	7.993934
8589	7.993934
8590	7.993934
8591	7.993934
8592	7.993934
8593	7.993934
8594	7.993934
8595	7.993934
8596	7.993934
8597	7.993934
8598	7.993934
8599	7.993934
8600	7.993934
8601	7.993934
8602	7.993934
8603	7.993934
8604	7.993934
8605	7.993934
8606	7.993934
8607	7.993934
8608	7.993934
8609	7.993934
8610	7.993934
8611	7.993934
8612	7.993934
8613	7.993934
8614	7.993934
8615	7.993934
8616	7.993934
8617	7.993934
8618	7.993934
8619	7.993934
8620	7.993934
8621	7.993934
8622	7.993934
8623	7.993934
8624	7.993934
8625	7.993934
8626	7.993934
8627	7.993934
8628	7.993934
8629	7.993934
8630	7.993934
8631	7.993934
8632	7.993934
8633	7.993934
8634	7.993934
8635	7.993934
8636	7.993934
8637	7.993934
8638	7.993934
8639	7.993934
8640	7.993934
8641	7.993934
8642	7.993934
8643	7.993934
8644	7.993934
8645	7.993934
8646	7.993934
8647	7.993934
8648	7.993934
8649	7.993934
8650	7.993934
8651	7.993934
8652	7.993934
8653	7.993934
8654	7.993934
8655	7.993934
8656	7.993934
8657	7.993934
8658	7.993934
8659	7.993934
8660	7.993934
8661	7.993934
8662	7.993934
8663	7.993934
8664	7.993934
8665	7.993934
8666	7.993934
8667	7.993934
8668	7.993934
8669	7.993934
8670	7.993934
8671	7.993934
8672	7.993934
8673	7.993934
8674	7.993934
8675	7.993934
8676	7.993934
8677	7.993934
8678	7.993934
8679	7.993934
8680	7.993934
8681	7.993934
8682	7.993934
8683	7.993934
8684	7.993934
8685	7.993934
8686	7.993934
8687	7.993934
8688	7.993934
8689	7.993934
8690	7.993934
8691	7.993934
8692	7.993934
8693	7.993934
8694	7.993934
8695	7.993934
8696	7.993934
8697	7.993934
8698	7.993934
8699	7.993934
8700	7.993934
8701	7.993934
8702	7.993934
8703	7.993934
8704	7.993934
8705	7.993934
8706	7.993934
8707	7.993934
8708	7.993934
8709	7.993934
8710	7.993934
8711	7.993934
8712	7.993934
8713	7.993934
8714	7.993934
8715	7.993934
8716	7.993934
8717	7.993934
8718	7.993934
8719	7.993934
8720	7.993934
8721	7.993934
8722	7.993934
8723	7.993934
8724	7.993934
8725	7.993934
8726	7.993934
8727	7.993934
8728	7.993934
8729	7.993934
8730	7.993934
8731	7.993934
8732	7.993934
8733	7.993934
8734	7.993934
8735	7.993934
8736	7.993934
8737	7.993934
8738	7.993934
8739	7.993934
8740	7.993934
8741	7.993934
8742	7.993934
8743	7.993934
8744	7.993934
8745	7.993934
8746	7.993934
8747	7.993934
8748	7.993934
8749	7.993934
8750	7.993934
8751	7.993934
8752	7.993934
8753	7.993934
8754	7.993934
8755	7.993934
8756	7.993934
8757	7.993934
8758	7.993934
8759	7.993934
8760	7.993934
8761	7.993934
8762	7.993934
8763	7.993934
8764	7.993934
8765	7.993934
8766	7.993934
8767	7.993934
8768	7.993934
8769	7.993934
8770	7.993934
8771	7.993934
8772	7.993934
8773	7.993934
8774	7.993934
8775	7.993934
8776	7.993934
8777	7.993934
8778	7.993934
8779	7.993934
8780	7.993934
8781	7.993934
8782	7.993934
8783	7.993934
8784	7.993934
8785	7.993934
8786	7.993934
8787	7.993934
8788	7.993934
8789	7.993934
8790	7.993934
8791	7.993934
8792	7.993934
8793	7.993934
8794	7.993934
8795	7.993934
8796	7.993934
8797	7.993934
8798	7.993934
8799	7.993934
8800	7.993934
8801	7.993934
8802	7.993934
8803	7.993934
8804	7.993934
8805	7.993934
8806	7.993934
8807	7.993934
8808	7.993934
8809	7.993934
8810	7.993934
8811	7.993934
8812	7.993934
8813	7.993934
8814	7.993934
8815	7.993934
8816	7.993934
8817	7.993934
8818	7.993934
8819	7.993934
8820	7.993934
8821	7.993934
8822	7.993934
8823	7.993934
8824	7.993934
8825	7.993934
8826	7.993934
8827	7.993934
8828	7.993934
8829	7.993934
8830	7.993934
8831	7.993934
8832	7.993934
8833	7.993934
8834	7.993934
8835	7.993934
8836	7.993934
8837	7.993934
8838	7.993934
8839	7.993934
8840	7.993934
8841	7.993934
8842	7.993934
8843	7.993934
8844	7.993934
8845	7.993934
8846	7.993934
8847	7.993934
8848	7.993934
8849	7.993934
8850	7.993934
8851	7.993934
8852	7.993934
8853	7.993934
8854	7.993934
8855	7.993934
8856	7.993934
8857	7.993934
8858	7.993934
8859	7.993934
8860	7.993934
8861	7.993934
8862	7.993934
8863	7.993934
