Epoch	ERROR
00001553	9.387767
00001554	9.391396
00001555	9.395030
00001556	9.398668
00001557	9.402311
00001558	9.405958
00001559	9.409609
00001560	9.413265
00001561	9.416925
00001562	9.420589
00001563	9.424257
00001564	9.427930
00001565	9.431606
00001566	9.435287
00001567	9.438972
00001568	9.442661
00001569	9.446354
00001570	9.450052
00001571	9.453753
00001572	9.457458
00001573	9.461167
00001574	9.464880
00001575	9.468597
00001576	9.472318
00001577	9.476042
00001578	9.479771
00001579	9.483503
00001580	9.487239
00001581	9.490979
00001582	9.494722
00001583	9.498470
00001584	9.502220
00001585	9.505975
00001586	9.509733
00001587	9.513495
00001588	9.517260
00001589	9.521028
00001590	9.524801
00001591	9.528576
00001592	9.532356
00001593	9.536138
00001594	9.539924
00001595	9.543714
00001596	9.547506
00001597	9.551302
00001598	9.555102
00001599	9.558904
00001600	9.562710
00001601	9.566520
00001602	9.570332
00001603	9.574148
00001604	9.577966
00001605	9.581788
00001606	9.585613
00001607	9.589441
00001608	9.593272
00001609	9.597106
00001610	9.600944
00001611	9.604784
00001612	9.608627
00001613	9.612473
00001614	9.616322
00001615	9.620174
00001616	9.624029
00001617	9.627886
00001618	9.631747
00001619	9.635610
00001620	9.639476
00001621	9.643345
00001622	9.647217
00001623	9.651091
00001624	9.654968
00001625	9.658848
00001626	9.662730
00001627	9.666615
00001628	9.670503
00001629	9.674393
00001630	9.678286
00001631	9.682181
00001632	9.686079
00001633	9.689980
00001634	9.693883
00001635	9.697788
00001636	9.701696
00001637	9.705606
00001638	9.709519
00001639	9.713434
00001640	9.717351
00001641	9.721271
00001642	9.725193
00001643	9.729117
00001644	9.733044
00001645	9.736973
00001646	9.740904
00001647	9.744837
00001648	9.748773
00001649	9.752711
00001650	9.756651
00001651	9.760593
00001652	9.764537
00001653	9.768483
00001654	9.772432
00001655	9.776382
00001656	9.780335
00001657	9.784290
00001658	9.788246
00001659	9.792205
00001660	9.796165
00001661	9.800128
00001662	9.804092
00001663	9.808059
00001664	9.812027
00001665	9.815997
00001666	9.819969
00001667	9.823943
00001668	9.827919
00001669	9.831897
00001670	9.835876
00001671	9.839857
00001672	9.843840
00001673	9.847825
00001674	9.851812
00001675	9.855800
00001676	9.859790
00001677	9.863781
00001678	9.867774
00001679	9.871769
00001680	9.875766
00001681	9.879764
00001682	9.883764
00001683	9.887765
00001684	9.891768
00001685	9.895772
00001686	9.899778
00001687	9.903786
00001688	9.907795
00001689	9.911806
00001690	9.915818
00001691	9.919831
00001692	9.923846
00001693	9.927862
00001694	9.931880
00001695	9.935899
00001696	9.939920
00001697	9.943942
00001698	9.947965
00001699	9.951990
00001700	9.956016
00001701	9.960043
00001702	9.964072
00001703	9.968102
00001704	9.972133
00001705	9.976165
00001706	9.980199
00001707	9.984234
00001708	9.988270
00001709	9.992307
00001710	9.996346
00001711	10.000385
00001712	10.004426
00001713	10.008468
00001714	10.012511
00001715	10.016556
00001716	10.020601
00001717	10.024647
00001718	10.028695
00001719	10.032744
00001720	10.036793
00001721	10.040844
00001722	10.044896
00001723	10.048949
00001724	10.053002
00001725	10.057057
00001726	10.061113
00001727	10.065170
00001728	10.069228
00001729	10.073286
00001730	10.077346
00001731	10.081406
00001732	10.085468
00001733	10.089530
00001734	10.093594
00001735	10.097658
00001736	10.101723
00001737	10.105789
00001738	10.109855
00001739	10.113923
00001740	10.117991
00001741	10.122060
00001742	10.126130
00001743	10.130201
00001744	10.134273
00001745	10.138345
00001746	10.142418
00001747	10.146492
00001748	10.150566
00001749	10.154642
00001750	10.158718
00001751	10.162794
00001752	10.166872
00001753	10.170950
00001754	10.175029
00001755	10.179108
00001756	10.183188
00001757	10.187269
00001758	10.191350
00001759	10.195432
00001760	10.199515
00001761	10.203598
00001762	10.207682
00001763	10.211766
00001764	10.215851
00001765	10.219937
00001766	10.224023
00001767	10.228110
00001768	10.232197
00001769	10.236285
00001770	10.240373
00001771	10.244462
00001772	10.248551
00001773	10.252641
00001774	10.256731
00001775	10.260822
00001776	10.264913
00001777	10.269005
00001778	10.273097
00001779	10.277189
00001780	10.281282
00001781	10.285376
00001782	10.289470
00001783	10.293564
00001784	10.297659
00001785	10.301754
00001786	10.305849
00001787	10.309945
00001788	10.314041
00001789	10.318138
00001790	10.322235
00001791	10.326332
00001792	10.330430
00001793	10.334527
00001794	10.338626
00001795	10.342724
00001796	10.346823
00001797	10.350922
00001798	10.355022
00001799	10.359122
00001800	10.363222
00001801	10.367322
00001802	10.371423
00001803	10.375523
00001804	10.379624
00001805	10.383726
00001806	10.387827
00001807	10.391929
00001808	10.396031
00001809	10.400133
00001810	10.404236
00001811	10.408339
00001812	10.412441
00001813	10.416544
00001814	10.420648
00001815	10.424751
00001816	10.428855
00001817	10.432958
00001818	10.437062
00001819	10.441166
00001820	10.445270
00001821	10.449375
00001822	10.453479
00001823	10.457584
00001824	10.461688
00001825	10.465793
00001826	10.469898
00001827	10.474003
00001828	10.478108
00001829	10.482213
00001830	10.486318
00001831	10.490424
00001832	10.494529
00001833	10.498634
00001834	10.502740
00001835	10.506845
00001836	10.510951
00001837	10.515057
00001838	10.519162
00001839	10.523268
00001840	10.527374
00001841	10.531479
00001842	10.535585
00001843	10.539691
00001844	10.543797
00001845	10.547902
00001846	10.552008
00001847	10.556114
00001848	10.560219
00001849	10.564325
00001850	10.568431
00001851	10.572536
00001852	10.576642
00001853	10.580747
00001854	10.584853
00001855	10.588958
00001856	10.593064
00001857	10.597169
00001858	10.601274
00001859	10.605379
00001860	10.609484
00001861	10.613589
00001862	10.617694
00001863	10.621799
00001864	10.625903
00001865	10.630008
00001866	10.634112
00001867	10.638217
00001868	10.642321
00001869	10.646425
00001870	10.650529
00001871	10.654633
00001872	10.658736
00001873	10.662840
00001874	10.666943
00001875	10.671046
00001876	10.675149
00001877	10.679252
00001878	10.683355
00001879	10.687458
00001880	10.691560
00001881	10.695662
00001882	10.699764
00001883	10.703866
00001884	10.707968
00001885	10.712069
00001886	10.716171
00001887	10.720272
00001888	10.724372
00001889	10.728473
00001890	10.732574
00001891	10.736674
00001892	10.740774
00001893	10.744873
00001894	10.748973
00001895	10.753072
00001896	10.757171
00001897	10.761270
00001898	10.765369
00001899	10.769467
00001900	10.773565
00001901	10.777663
00001902	10.781760
00001903	10.785858
00001904	10.789955
00001905	10.794051
00001906	10.798148
00001907	10.802244
00001908	10.806340
00001909	10.810436
00001910	10.814531
00001911	10.818626
00001912	10.822721
00001913	10.826815
00001914	10.830909
00001915	10.835003
00001916	10.839097
00001917	10.843190
00001918	10.847283
00001919	10.851376
00001920	10.855468
00001921	10.859560
00001922	10.863651
00001923	10.867743
00001924	10.871834
00001925	10.875924
00001926	10.880014
00001927	10.884104
00001928	10.888194
00001929	10.892283
00001930	10.896372
00001931	10.900461
00001932	10.904549
00001933	10.908637
00001934	10.912724
00001935	10.916811
00001936	10.920898
00001937	10.924984
00001938	10.929070
00001939	10.933156
00001940	10.937241
00001941	10.941326
00001942	10.945411
00001943	10.949495
00001944	10.953579
00001945	10.957662
00001946	10.961745
00001947	10.965827
00001948	10.969910
00001949	10.973991
00001950	10.978073
00001951	10.982154
00001952	10.986234
00001953	10.990314
00001954	10.994394
00001955	10.998473
00001956	11.002552
00001957	11.006631
00001958	11.010709
00001959	11.014787
00001960	11.018864
00001961	11.022941
00001962	11.027017
00001963	11.031093
00001964	11.035169
00001965	11.039244
00001966	11.043319
00001967	11.047393
00001968	11.051467
00001969	11.055540
00001970	11.059613
00001971	11.063686
00001972	11.067758
00001973	11.071829
00001974	11.075901
00001975	11.079971
00001976	11.084042
00001977	11.088112
00001978	11.092181
00001979	11.096250
00001980	11.100319
00001981	11.104387
00001982	11.108455
00001983	11.112522
00001984	11.116588
00001985	11.120655
00001986	11.124721
00001987	11.128786
00001988	11.132851
00001989	11.136916
00001990	11.140980
00001991	11.145043
00001992	11.149106
00001993	11.153169
00001994	11.157231
00001995	11.161293
00001996	11.165354
00001997	11.169415
00001998	11.173475
00001999	11.177535
00002000	11.181595
00002001	11.185654
00002002	11.189712
00002003	11.193771
00002004	11.197828
00002005	11.201885
00002006	11.205942
00002007	11.209998
00002008	11.214054
00002009	11.218109
00002010	11.222164
00002011	11.226219
00002012	11.230273
00002013	11.234326
00002014	11.238379
00002015	11.242432
00002016	11.246484
00002017	11.250536
00002018	11.254587
00002019	11.258638
00002020	11.262688
00002021	11.266738
00002022	11.270787
00002023	11.274836
00002024	11.278885
00002025	11.282933
00002026	11.286980
00002027	11.291028
00002028	11.295074
00002029	11.299121
00002030	11.303167
00002031	11.307212
00002032	11.311257
00002033	11.315301
00002034	11.319346
00002035	11.323389
00002036	11.327432
00002037	11.331475
00002038	11.335518
00002039	11.339560
00002040	11.343601
00002041	11.347642
00002042	11.351683
00002043	11.355723
00002044	11.359763
00002045	11.363802
00002046	11.367841
00002047	11.371880
00002048	11.375918
00002049	11.379956
00002050	11.383994
00002051	11.388031
00002052	11.392067
00002053	11.396103
00002054	11.400139
00002055	11.404175
00002056	11.408210
00002057	11.412244
00002058	11.416279
00002059	11.420313
00002060	11.424346
00002061	11.428379
00002062	11.432412
00002063	11.436445
00002064	11.440477
00002065	11.444508
00002066	11.448540
00002067	11.452571
00002068	11.456602
00002069	11.460632
00002070	11.464662
00002071	11.468692
00002072	11.472721
00002073	11.476750
00002074	11.480779
00002075	11.484807
00002076	11.488836
00002077	11.492863
00002078	11.496891
00002079	11.500918
00002080	11.504945
00002081	11.508972
00002082	11.512998
00002083	11.517024
00002084	11.521050
00002085	11.525076
00002086	11.529101
00002087	11.533126
00002088	11.537151
00002089	11.541176
00002090	11.545200
00002091	11.549224
00002092	11.553248
00002093	11.557272
00002094	11.561295
00002095	11.565318
00002096	11.569341
00002097	11.573364
00002098	11.577387
00002099	11.581409
00002100	11.585432
00002101	11.589454
00002102	11.593476
00002103	11.597498
00002104	11.601520
00002105	11.605541
00002106	11.609563
00002107	11.613584
00002108	11.617605
00002109	11.621626
00002110	11.625647
00002111	11.629668
00002112	11.633689
00002113	11.637710
00002114	11.641731
00002115	11.645751
00002116	11.649772
00002117	11.653792
00002118	11.657813
00002119	11.661834
00002120	11.665854
00002121	11.669875
00002122	11.673895
00002123	11.677916
00002124	11.681936
00002125	11.685957
00002126	11.689977
00002127	11.693998
00002128	11.698019
00002129	11.702040
00002130	11.706060
00002131	11.710081
00002132	11.714103
00002133	11.718124
00002134	11.722145
00002135	11.726167
00002136	11.730188
00002137	11.734210
00002138	11.738232
00002139	11.742254
00002140	11.746276
00002141	11.750299
00002142	11.754322
00002143	11.758345
00002144	11.762368
00002145	11.766392
00002146	11.770415
00002147	11.774439
00002148	11.778464
00002149	11.782488
00002150	11.786513
00002151	11.790539
00002152	11.794564
00002153	11.798590
00002154	11.802617
00002155	11.806644
00002156	11.810671
00002157	11.814698
00002158	11.818727
00002159	11.822755
00002160	11.826784
00002161	11.830814
00002162	11.834844
00002163	11.838874
00002164	11.842905
00002165	11.846937
00002166	11.850969
00002167	11.855001
00002168	11.859035
00002169	11.863069
00002170	11.867103
00002171	11.871138
00002172	11.875174
00002173	11.879211
00002174	11.883248
00002175	11.887286
00002176	11.891325
00002177	11.895364
00002178	11.899405
00002179	11.903446
00002180	11.907487
00002181	11.911530
00002182	11.915574
00002183	11.919618
00002184	11.923664
00002185	11.927710
00002186	11.931757
00002187	11.935805
00002188	11.939854
00002189	11.943905
00002190	11.947956
00002191	11.952008
00002192	11.956061
00002193	11.960116
00002194	11.964171
00002195	11.968228
00002196	11.972286
00002197	11.976345
00002198	11.980405
00002199	11.984467
00002200	11.988530
00002201	11.992594
00002202	11.996659
00002203	12.000726
00002204	12.004794
00002205	12.008864
00002206	12.012935
00002207	12.017007
00002208	12.021081
00002209	12.025157
00002210	12.029234
00002211	12.033312
00002212	12.037393
00002213	12.041474
00002214	12.045558
00002215	12.049643
00002216	12.053730
00002217	12.057819
00002218	12.061909
00002219	12.066002
00002220	12.070096
00002221	12.074192
00002222	12.078290
00002223	12.082390
00002224	12.086492
00002225	12.090597
00002226	12.094703
00002227	12.098811
00002228	12.102921
00002229	12.107034
00002230	12.111149
00002231	12.115266
00002232	12.119386
00002233	12.123507
00002234	12.127632
00002235	12.131758
00002236	12.135887
00002237	12.140019
00002238	12.144153
00002239	12.148290
00002240	12.152430
00002241	12.156572
00002242	12.160717
00002243	12.164864
00002244	12.169015
00002245	12.173168
00002246	12.177325
00002247	12.181484
00002248	12.185647
00002249	12.189812
00002250	12.193981
00002251	12.198153
00002252	12.202328
00002253	12.206506
00002254	12.210688
00002255	12.214873
00002256	12.219062
00002257	12.223254
00002258	12.227450
00002259	12.231649
00002260	12.235852
00002261	12.240059
00002262	12.244270
00002263	12.248485
00002264	12.252704
00002265	12.256926
00002266	12.261153
00002267	12.265384
00002268	12.269619
00002269	12.273859
00002270	12.278103
00002271	12.282351
00002272	12.286604
00002273	12.290862
00002274	12.295124
00002275	12.299391
00002276	12.303663
00002277	12.307940
00002278	12.312221
00002279	12.316508
00002280	12.320800
00002281	12.325098
00002282	12.329400
00002283	12.333708
00002284	12.338022
00002285	12.342342
00002286	12.346667
00002287	12.350997
00002288	12.355334
00002289	12.359677
00002290	12.364026
00002291	12.368381
00002292	12.372743
00002293	12.377111
00002294	12.381485
00002295	12.385866
00002296	12.390254
00002297	12.394649
00002298	12.399051
