Epoch	ERROR1	
00001397	55.966235	
00001398	55.966205	
00001399	55.966174	
00001400	55.966144	
00001401	55.966114	
00001402	55.966083	
00001403	55.966052	
00001404	55.966022	
00001405	55.965991	
00001406	55.965960	
00001407	55.965929	
00001408	55.965898	
00001409	55.965867	
00001410	55.965836	
00001411	55.965805	
00001412	55.965774	
00001413	55.965743	
00001414	55.965711	
00001415	55.965680	
00001416	55.965648	
00001417	55.965617	
00001418	55.965585	
00001419	55.965553	
00001420	55.965522	
00001421	55.965490	
00001422	55.965458	
00001423	55.965426	
00001424	55.965394	
00001425	55.965362	
00001426	55.965329	
00001427	55.965297	
00001428	55.965265	
00001429	55.965232	
00001430	55.965200	
00001431	55.965167	
00001432	55.965135	
00001433	55.965102	
00001434	55.965069	
00001435	55.965036	
00001436	55.965003	
00001437	55.964970	
00001438	55.964937	
00001439	55.964904	
00001440	55.964871	
00001441	55.964837	
00001442	55.964804	
00001443	55.964770	
00001444	55.964737	
00001445	55.964703	
00001446	55.964669	
00001447	55.964635	
00001448	55.964602	
00001449	55.964568	
00001450	55.964533	
00001451	55.964499	
00001452	55.964465	
00001453	55.964431	
00001454	55.964396	
00001455	55.964362	
00001456	55.964327	
00001457	55.964293	
00001458	55.964258	
00001459	55.964223	
00001460	55.964188	
00001461	55.964153	
00001462	55.964118	
00001463	55.964083	
00001464	55.964048	
00001465	55.964013	
00001466	55.963977	
00001467	55.963942	
00001468	55.963906	
00001469	55.963871	
00001470	55.963835	
00001471	55.963799	
00001472	55.963763	
00001473	55.963727	
00001474	55.963691	
00001475	55.963655	
00001476	55.963619	
00001477	55.963582	
00001478	55.963546	
00001479	55.963509	
00001480	55.963473	
00001481	55.963436	
00001482	55.963399	
00001483	55.963362	
00001484	55.963325	
00001485	55.963288	
00001486	55.963251	
00001487	55.963214	
00001488	55.963176	
00001489	55.963139	
00001490	55.963101	
00001491	55.963064	
00001492	55.963026	
00001493	55.962988	
00001494	55.962950	
00001495	55.962912	
00001496	55.962874	
00001497	55.962836	
00001498	55.962798	
00001499	55.962759	
00001500	55.962721	
00001501	55.962682	
00001502	55.962643	
00001503	55.962605	
00001504	55.962566	
00001505	55.962527	
00001506	55.962488	
00001507	55.962448	
00001508	55.962409	
00001509	55.962370	
00001510	55.962330	
00001511	55.962290	
00001512	55.962251	
00001513	55.962211	
00001514	55.962171	
00001515	55.962131	
00001516	55.962091	
00001517	55.962050	
00001518	55.962010	
00001519	55.961970	
00001520	55.961929	
00001521	55.961888	
00001522	55.961848	
00001523	55.961807	
00001524	55.961766	
00001525	55.961725	
00001526	55.961683	
00001527	55.961642	
00001528	55.961600	
00001529	55.961559	
00001530	55.961517	
00001531	55.961475	
00001532	55.961434	
00001533	55.961392	
00001534	55.961349	
00001535	55.961307	
00001536	55.961265	
00001537	55.961222	
00001538	55.961180	
00001539	55.961137	
00001540	55.961094	
00001541	55.961051	
00001542	55.961008	
00001543	55.960965	
00001544	55.960922	
00001545	55.960878	
00001546	55.960835	
00001547	55.960791	
00001548	55.960747	
00001549	55.960703	
00001550	55.960659	
00001551	55.960615	
00001552	55.960571	
00001553	55.960526	
00001554	55.960482	
00001555	55.960437	
00001556	55.960392	
00001557	55.960347	
00001558	55.960302	
00001559	55.960257	
00001560	55.960212	
00001561	55.960166	
00001562	55.960121	
00001563	55.960075	
00001564	55.960029	
00001565	55.959983	
00001566	55.959937	
00001567	55.959891	
00001568	55.959845	
00001569	55.959798	
00001570	55.959751	
00001571	55.959705	
00001572	55.959658	
00001573	55.959611	
00001574	55.959563	
00001575	55.959516	
00001576	55.959469	
00001577	55.959421	
00001578	55.959373	
00001579	55.959325	
00001580	55.959277	
00001581	55.959229	
00001582	55.959181	
00001583	55.959132	
00001584	55.959084	
00001585	55.959035	
00001586	55.958986	
00001587	55.958937	
00001588	55.958888	
00001589	55.958838	
00001590	55.958789	
00001591	55.958739	
00001592	55.958689	
00001593	55.958639	
00001594	55.958589	
00001595	55.958539	
00001596	55.958489	
00001597	55.958438	
00001598	55.958387	
00001599	55.958336	
00001600	55.958285	
00001601	55.958234	
00001602	55.958183	
00001603	55.958131	
00001604	55.958079	
00001605	55.958028	
00001606	55.957975	
00001607	55.957923	
00001608	55.957871	
00001609	55.957818	
00001610	55.957766	
00001611	55.957713	
00001612	55.957660	
00001613	55.957607	
00001614	55.957553	
00001615	55.957500	
00001616	55.957446	
00001617	55.957392	
00001618	55.957338	
00001619	55.957284	
00001620	55.957229	
00001621	55.957175	
00001622	55.957120	
00001623	55.957065	
00001624	55.957010	
00001625	55.956955	
00001626	55.956899	
00001627	55.956843	
00001628	55.956787	
00001629	55.956731	
00001630	55.956675	
00001631	55.956619	
00001632	55.956562	
00001633	55.956505	
00001634	55.956448	
00001635	55.956391	
00001636	55.956334	
00001637	55.956276	
00001638	55.956218	
00001639	55.956160	
00001640	55.956102	
00001641	55.956044	
00001642	55.955985	
00001643	55.955927	
00001644	55.955868	
00001645	55.955808	
00001646	55.955749	
00001647	55.955689	
00001648	55.955630	
00001649	55.955570	
00001650	55.955509	
00001651	55.955449	
00001652	55.955388	
00001653	55.955327	
00001654	55.955266	
00001655	55.955205	
00001656	55.955144	
00001657	55.955082	
00001658	55.955020	
00001659	55.954958	
00001660	55.954895	
00001661	55.954833	
00001662	55.954770	
00001663	55.954707	
00001664	55.954644	
00001665	55.954580	
00001666	55.954516	
00001667	55.954452	
00001668	55.954388	
00001669	55.954324	
00001670	55.954259	
00001671	55.954194	
00001672	55.954129	
00001673	55.954063	
00001674	55.953998	
00001675	55.953932	
00001676	55.953866	
00001677	55.953799	
00001678	55.953733	
00001679	55.953666	
00001680	55.953599	
00001681	55.953531	
00001682	55.953464	
00001683	55.953396	
00001684	55.953327	
00001685	55.953259	
00001686	55.953190	
00001687	55.953121	
00001688	55.953052	
00001689	55.952983	
00001690	55.952913	
00001691	55.952843	
00001692	55.952772	
00001693	55.952702	
00001694	55.952631	
00001695	55.952560	
00001696	55.952488	
00001697	55.952417	
00001698	55.952345	
00001699	55.952272	
00001700	55.952200	
00001701	55.952127	
00001702	55.952054	
00001703	55.951980	
00001704	55.951907	
00001705	55.951832	
00001706	55.951758	
00001707	55.951683	
00001708	55.951608	
00001709	55.951533	
00001710	55.951458	
00001711	55.951382	
00001712	55.951306	
00001713	55.951229	
00001714	55.951152	
00001715	55.951075	
00001716	55.950997	
00001717	55.950920	
00001718	55.950842	
00001719	55.950763	
00001720	55.950684	
00001721	55.950605	
00001722	55.950526	
00001723	55.950446	
00001724	55.950366	
00001725	55.950285	
00001726	55.950204	
00001727	55.950123	
00001728	55.950041	
00001729	55.949960	
00001730	55.949877	
00001731	55.949795	
00001732	55.949712	
00001733	55.949628	
00001734	55.949544	
00001735	55.949460	
00001736	55.949376	
00001737	55.949291	
00001738	55.949206	
00001739	55.949120	
00001740	55.949034	
00001741	55.948948	
00001742	55.948861	
00001743	55.948774	
00001744	55.948686	
00001745	55.948598	
00001746	55.948510	
00001747	55.948421	
00001748	55.948332	
00001749	55.948242	
00001750	55.948152	
00001751	55.948061	
00001752	55.947970	
00001753	55.947879	
00001754	55.947787	
00001755	55.947695	
00001756	55.947602	
00001757	55.947509	
00001758	55.947416	
00001759	55.947322	
00001760	55.947227	
00001761	55.947132	
00001762	55.947037	
00001763	55.946941	
00001764	55.946845	
00001765	55.946748	
00001766	55.946651	
00001767	55.946553	
00001768	55.946455	
00001769	55.946356	
00001770	55.946257	
00001771	55.946157	
00001772	55.946057	
00001773	55.945956	
00001774	55.945855	
00001775	55.945753	
00001776	55.945650	
00001777	55.945548	
00001778	55.945444	
00001779	55.945340	
00001780	55.945236	
00001781	55.945131	
00001782	55.945025	
00001783	55.944919	
00001784	55.944812	
00001785	55.944705	
00001786	55.944597	
00001787	55.944489	
00001788	55.944380	
00001789	55.944270	
00001790	55.944160	
00001791	55.944049	
00001792	55.943938	
00001793	55.943826	
00001794	55.943713	
00001795	55.943600	
00001796	55.943486	
00001797	55.943372	
00001798	55.943256	
00001799	55.943140	
00001800	55.943024	
00001801	55.942907	
00001802	55.942789	
00001803	55.942671	
00001804	55.942551	
00001805	55.942431	
00001806	55.942311	
00001807	55.942190	
00001808	55.942068	
00001809	55.941945	
00001810	55.941821	
00001811	55.941697	
00001812	55.941572	
00001813	55.941447	
00001814	55.941320	
00001815	55.941193	
00001816	55.941065	
00001817	55.940936	
00001818	55.940807	
00001819	55.940676	
00001820	55.940545	
00001821	55.940413	
00001822	55.940280	
00001823	55.940147	
00001824	55.940012	
00001825	55.939877	
00001826	55.939741	
00001827	55.939603	
00001828	55.939465	
00001829	55.939326	
00001830	55.939187	
00001831	55.939046	
00001832	55.938904	
00001833	55.938762	
00001834	55.938618	
00001835	55.938474	
00001836	55.938328	
00001837	55.938182	
00001838	55.938034	
00001839	55.937886	
00001840	55.937736	
00001841	55.937586	
00001842	55.937434	
00001843	55.937281	
00001844	55.937128	
00001845	55.936973	
00001846	55.936817	
00001847	55.936660	
00001848	55.936502	
00001849	55.936342	
00001850	55.936182	
00001851	55.936020	
00001852	55.935857	
00001853	55.935693	
00001854	55.935528	
00001855	55.935362	
00001856	55.935194	
00001857	55.935025	
00001858	55.934854	
00001859	55.934683	
00001860	55.934510	
00001861	55.934335	
00001862	55.934160	
00001863	55.933983	
00001864	55.933804	
00001865	55.933624	
00001866	55.933443	
00001867	55.933260	
00001868	55.933076	
00001869	55.932890	
00001870	55.932702	
00001871	55.932513	
00001872	55.932323	
00001873	55.932131	
00001874	55.931937	
00001875	55.931742	
00001876	55.931545	
00001877	55.931346	
00001878	55.931145	
00001879	55.930943	
00001880	55.930739	
00001881	55.930533	
00001882	55.930325	
00001883	55.930115	
00001884	55.929904	
00001885	55.929690	
00001886	55.929475	
00001887	55.929257	
00001888	55.929038	
00001889	55.928816	
00001890	55.928593	
00001891	55.928367	
00001892	55.928139	
00001893	55.927908	
00001894	55.927676	
00001895	55.927441	
00001896	55.927203	
00001897	55.926964	
00001898	55.926722	
00001899	55.926477	
00001900	55.926230	
00001901	55.925980	
00001902	55.925728	
00001903	55.925473	
00001904	55.925215	
00001905	55.924954	
00001906	55.924691	
00001907	55.924424	
00001908	55.924155	
00001909	55.923882	
00001910	55.923607	
00001911	55.923328	
00001912	55.923046	
00001913	55.922761	
00001914	55.922472	
00001915	55.922180	
00001916	55.921884	
00001917	55.921585	
00001918	55.921282	
00001919	55.920975	
00001920	55.920664	
00001921	55.920350	
00001922	55.920031	
00001923	55.919708	
00001924	55.919381	
00001925	55.919050	
00001926	55.918714	
00001927	55.918373	
00001928	55.918028	
00001929	55.917678	
00001930	55.917322	
00001931	55.916962	
00001932	55.916597	
00001933	55.916226	
00001934	55.915849	
00001935	55.915467	
00001936	55.915079	
00001937	55.914685	
00001938	55.914285	
00001939	55.913878	
00001940	55.913465	
00001941	55.913045	
00001942	55.912618	
00001943	55.912184	
00001944	55.911742	
00001945	55.911292	
00001946	55.910835	
00001947	55.910369	
00001948	55.909895	
00001949	55.909412	
00001950	55.908919	
00001951	55.908418	
00001952	55.907906	
00001953	55.907385	
00001954	55.906852	
00001955	55.906309	
00001956	55.905754	
00001957	55.905188	
00001958	55.904609	
00001959	55.904017	
00001960	55.903412	
00001961	55.902793	
00001962	55.902159	
00001963	55.901510	
00001964	55.900846	
00001965	55.900164	
00001966	55.899465	
00001967	55.898748	
00001968	55.898011	
00001969	55.897254	
00001970	55.896476	
00001971	55.895676	
00001972	55.894852	
00001973	55.894003	
00001974	55.893129	
00001975	55.892226	
00001976	55.891294	
00001977	55.890331	
00001978	55.889335	
00001979	55.888304	
00001980	55.887235	
00001981	55.886126	
00001982	55.884975	
00001983	55.883779	
00001984	55.882534	
00001985	55.881236	
00001986	55.879882	
00001987	55.878468	
00001988	55.876988	
00001989	55.875437	
00001990	55.873809	
00001991	55.872099	
00001992	55.870297	
00001993	55.868396	
00001994	55.866387	
00001995	55.864259	
00001996	55.862001	
00001997	55.859597	
00001998	55.857034	
00001999	55.854294	
00002000	55.851356	
00002001	55.848197	
00002002	55.844791	
00002003	55.841106	
00002004	55.837108	
00002005	55.832752	
00002006	55.827992	
00002007	55.822769	
00002008	55.817016	
00002009	55.810653	
00002010	55.803587	
00002011	55.795708	
00002012	55.786884	
00002013	55.776965	
00002014	55.765773	
00002015	55.753105	
00002016	55.738732	
00002017	55.722405	
00002018	55.703863	
00002019	55.682856	
00002020	55.659177	
00002021	55.632705	
00002022	55.603467	
00002023	55.571689	
00002024	55.537832	
00002025	55.502581	
00002026	55.466780	
00002027	55.431320	
00002028	55.397010	
00002029	55.364484	
00002030	55.334152	
00002031	55.306211	
00002032	55.280690	
00002033	55.257494	
00002034	55.236460	
00002035	55.217391	
00002036	55.200081	
00002037	55.184330	
00002038	55.169953	
00002039	55.156784	
00002040	55.144673	
00002041	55.133492	
00002042	55.123126	
00002043	55.113478	
00002044	55.104460	
00002045	55.095997	
00002046	55.088025	
00002047	55.080486	
00002048	55.073329	
00002049	55.066510	
00002050	55.059990	
00002051	55.053733	
00002052	55.047708	
00002053	55.041886	
00002054	55.036242	
00002055	55.030752	
00002056	55.025393	
00002057	55.020147	
00002058	55.014992	
00002059	55.009913	
00002060	55.004891	
00002061	54.999909	
00002062	54.994952	
00002063	54.990003	
00002064	54.985046	
00002065	54.980065	
00002066	54.975043	
00002067	54.969962	
00002068	54.964805	
00002069	54.959551	
00002070	54.954182	
00002071	54.948674	
00002072	54.943003	
00002073	54.937142	
00002074	54.931062	
00002075	54.924730	
00002076	54.918109	
00002077	54.911156	
00002078	54.903825	
00002079	54.896059	
00002080	54.887796	
00002081	54.878963	
00002082	54.869476	
00002083	54.859235	
00002084	54.848125	
00002085	54.836011	
00002086	54.822737	
00002087	54.808121	
00002088	54.791951	
00002089	54.773987	
00002090	54.753960	
00002091	54.731580	
00002092	54.706545	
00002093	54.678567	
00002094	54.647408	
00002095	54.612926	
00002096	54.575135	
00002097	54.534250	
00002098	54.490711	
00002099	54.445146	
00002100	54.398286	
00002101	54.350843	
00002102	54.303378	
00002103	54.256228	
00002104	54.209469	
00002105	54.162944	
00002106	54.116312	
00002107	54.069110	
00002108	54.020819	
00002109	53.970929	
00002110	53.919007	
00002111	53.864761	
00002112	53.808101	
00002113	53.749166	
00002114	53.688305	
00002115	53.626004	
00002116	53.562781	
00002117	53.499076	
00002118	53.435200	
00002119	53.371344	
00002120	53.307653	
00002121	53.244321	
00002122	53.181675	
00002123	53.120209	
00002124	53.060538	
00002125	53.003310	
00002126	52.949094	
00002127	52.898292	
00002128	52.851102	
00002129	52.807536	
00002130	52.767455	
00002131	52.730626	
00002132	52.696764	
00002133	52.665566	
00002134	52.636734	
00002135	52.609985	
00002136	52.585062	
00002137	52.561728	
00002138	52.539773	
00002139	52.519006	
00002140	52.499255	
00002141	52.480364	
00002142	52.462187	
00002143	52.444590	
00002144	52.427444	
00002145	52.410624	
00002146	52.394006	
00002147	52.377463	
00002148	52.360865	
00002149	52.344070	
00002150	52.326930	
00002151	52.309277	
00002152	52.290928	
00002153	52.271678	
00002154	52.251298	
00002155	52.229537	
00002156	52.206124	
00002157	52.180778	
00002158	52.153226	
