Epoch	ERROR1	
00001397	2.030250	
00001398	2.029499	
00001399	2.028749	
00001400	2.027999	
00001401	2.027250	
00001402	2.026502	
00001403	2.025755	
00001404	2.025009	
00001405	2.024263	
00001406	2.023519	
00001407	2.022775	
00001408	2.022032	
00001409	2.021290	
00001410	2.020548	
00001411	2.019807	
00001412	2.019068	
00001413	2.018329	
00001414	2.017590	
00001415	2.016853	
00001416	2.016116	
00001417	2.015380	
00001418	2.014645	
00001419	2.013911	
00001420	2.013177	
00001421	2.012445	
00001422	2.011713	
00001423	2.010982	
00001424	2.010251	
00001425	2.009522	
00001426	2.008793	
00001427	2.008065	
00001428	2.007337	
00001429	2.006611	
00001430	2.005885	
00001431	2.005160	
00001432	2.004436	
00001433	2.003713	
00001434	2.002990	
00001435	2.002268	
00001436	2.001547	
00001437	2.000827	
00001438	2.000107	
00001439	1.999388	
00001440	1.998670	
00001441	1.997953	
00001442	1.997237	
00001443	1.996521	
00001444	1.995806	
00001445	1.995092	
00001446	1.994378	
00001447	1.993665	
00001448	1.992953	
00001449	1.992242	
00001450	1.991531	
00001451	1.990822	
00001452	1.990113	
00001453	1.989404	
00001454	1.988697	
00001455	1.987990	
00001456	1.987284	
00001457	1.986579	
00001458	1.985874	
00001459	1.985170	
00001460	1.984467	
00001461	1.983765	
00001462	1.983063	
00001463	1.982362	
00001464	1.981662	
00001465	1.980963	
00001466	1.980264	
00001467	1.979566	
00001468	1.978869	
00001469	1.978172	
00001470	1.977476	
00001471	1.976781	
00001472	1.976087	
00001473	1.975393	
00001474	1.974700	
00001475	1.974008	
00001476	1.973316	
00001477	1.972625	
00001478	1.971935	
00001479	1.971246	
00001480	1.970557	
00001481	1.969869	
00001482	1.969182	
00001483	1.968495	
00001484	1.967809	
00001485	1.967124	
00001486	1.966440	
00001487	1.965756	
00001488	1.965073	
00001489	1.964391	
00001490	1.963709	
00001491	1.963028	
00001492	1.962348	
00001493	1.961668	
00001494	1.960989	
00001495	1.960311	
00001496	1.959634	
00001497	1.958957	
00001498	1.958281	
00001499	1.957605	
00001500	1.956931	
00001501	1.956256	
00001502	1.955583	
00001503	1.954910	
00001504	1.954238	
00001505	1.953567	
00001506	1.952896	
00001507	1.952226	
00001508	1.951557	
00001509	1.950888	
00001510	1.950221	
00001511	1.949553	
00001512	1.948887	
00001513	1.948221	
00001514	1.947555	
00001515	1.946891	
00001516	1.946227	
00001517	1.945564	
00001518	1.944901	
00001519	1.944239	
00001520	1.943578	
00001521	1.942917	
00001522	1.942257	
00001523	1.941598	
00001524	1.940939	
00001525	1.940281	
00001526	1.939624	
00001527	1.938967	
00001528	1.938311	
00001529	1.937656	
00001530	1.937001	
00001531	1.936347	
00001532	1.935694	
00001533	1.935041	
00001534	1.934389	
00001535	1.933738	
00001536	1.933087	
00001537	1.932437	
00001538	1.931787	
00001539	1.931138	
00001540	1.930490	
00001541	1.929843	
00001542	1.929196	
00001543	1.928549	
00001544	1.927904	
00001545	1.927259	
00001546	1.926614	
00001547	1.925970	
00001548	1.925327	
00001549	1.924685	
00001550	1.924043	
00001551	1.923402	
00001552	1.922761	
00001553	1.922121	
00001554	1.921482	
00001555	1.920843	
00001556	1.920205	
00001557	1.919567	
00001558	1.918931	
00001559	1.918294	
00001560	1.917659	
00001561	1.917024	
00001562	1.916389	
00001563	1.915756	
00001564	1.915122	
00001565	1.914490	
00001566	1.913858	
00001567	1.913227	
00001568	1.912596	
00001569	1.911966	
00001570	1.911336	
00001571	1.910708	
00001572	1.910079	
00001573	1.909452	
00001574	1.908825	
00001575	1.908198	
00001576	1.907573	
00001577	1.906947	
00001578	1.906323	
00001579	1.905699	
00001580	1.905075	
00001581	1.904453	
00001582	1.903830	
00001583	1.903209	
00001584	1.902588	
00001585	1.901967	
00001586	1.901348	
00001587	1.900728	
00001588	1.900110	
00001589	1.899492	
00001590	1.898874	
00001591	1.898257	
00001592	1.897641	
00001593	1.897025	
00001594	1.896410	
00001595	1.895796	
00001596	1.895182	
00001597	1.894569	
00001598	1.893956	
00001599	1.893344	
00001600	1.892732	
00001601	1.892121	
00001602	1.891511	
00001603	1.890901	
00001604	1.890292	
00001605	1.889683	
00001606	1.889075	
00001607	1.888468	
00001608	1.887861	
00001609	1.887254	
00001610	1.886648	
00001611	1.886043	
00001612	1.885439	
00001613	1.884835	
00001614	1.884231	
00001615	1.883628	
00001616	1.883026	
00001617	1.882424	
00001618	1.881823	
00001619	1.881222	
00001620	1.880622	
00001621	1.880022	
00001622	1.879423	
00001623	1.878825	
00001624	1.878227	
00001625	1.877630	
00001626	1.877033	
00001627	1.876437	
00001628	1.875841	
00001629	1.875246	
00001630	1.874652	
00001631	1.874058	
00001632	1.873464	
00001633	1.872872	
00001634	1.872279	
00001635	1.871688	
00001636	1.871096	
00001637	1.870506	
00001638	1.869916	
00001639	1.869326	
00001640	1.868737	
00001641	1.868149	
00001642	1.867561	
00001643	1.866973	
00001644	1.866387	
00001645	1.865800	
00001646	1.865215	
00001647	1.864629	
00001648	1.864045	
00001649	1.863461	
00001650	1.862877	
00001651	1.862294	
00001652	1.861712	
00001653	1.861130	
00001654	1.860548	
00001655	1.859967	
00001656	1.859387	
00001657	1.858807	
00001658	1.858228	
00001659	1.857649	
00001660	1.857071	
00001661	1.856493	
00001662	1.855916	
00001663	1.855339	
00001664	1.854763	
00001665	1.854188	
00001666	1.853613	
00001667	1.853038	
00001668	1.852464	
00001669	1.851891	
00001670	1.851318	
00001671	1.850745	
00001672	1.850173	
00001673	1.849602	
00001674	1.849031	
00001675	1.848461	
00001676	1.847891	
00001677	1.847322	
00001678	1.846753	
00001679	1.846185	
00001680	1.845617	
00001681	1.845050	
00001682	1.844483	
00001683	1.843917	
00001684	1.843351	
00001685	1.842786	
00001686	1.842221	
00001687	1.841657	
00001688	1.841093	
00001689	1.840530	
00001690	1.839967	
00001691	1.839405	
00001692	1.838844	
00001693	1.838282	
00001694	1.837722	
00001695	1.837162	
00001696	1.836602	
00001697	1.836043	
00001698	1.835484	
00001699	1.834926	
00001700	1.834369	
00001701	1.833811	
00001702	1.833255	
00001703	1.832699	
00001704	1.832143	
00001705	1.831588	
00001706	1.831033	
00001707	1.830479	
00001708	1.829925	
00001709	1.829372	
00001710	1.828820	
00001711	1.828268	
00001712	1.827716	
00001713	1.827165	
00001714	1.826614	
00001715	1.826064	
00001716	1.825514	
00001717	1.824965	
00001718	1.824416	
00001719	1.823868	
00001720	1.823320	
00001721	1.822773	
00001722	1.822226	
00001723	1.821680	
00001724	1.821134	
00001725	1.820588	
00001726	1.820043	
00001727	1.819499	
00001728	1.818955	
00001729	1.818412	
00001730	1.817869	
00001731	1.817326	
00001732	1.816784	
00001733	1.816243	
00001734	1.815702	
00001735	1.815161	
00001736	1.814621	
00001737	1.814081	
00001738	1.813542	
00001739	1.813003	
00001740	1.812465	
00001741	1.811927	
00001742	1.811390	
00001743	1.810853	
00001744	1.810317	
00001745	1.809781	
00001746	1.809246	
00001747	1.808711	
00001748	1.808176	
00001749	1.807642	
00001750	1.807109	
00001751	1.806576	
00001752	1.806043	
00001753	1.805511	
00001754	1.804979	
00001755	1.804448	
00001756	1.803917	
00001757	1.803387	
00001758	1.802857	
00001759	1.802328	
00001760	1.801799	
00001761	1.801270	
00001762	1.800742	
00001763	1.800215	
00001764	1.799688	
00001765	1.799161	
00001766	1.798635	
00001767	1.798109	
00001768	1.797584	
00001769	1.797059	
00001770	1.796535	
00001771	1.796011	
00001772	1.795487	
00001773	1.794964	
00001774	1.794441	
00001775	1.793919	
00001776	1.793398	
00001777	1.792876	
00001778	1.792356	
00001779	1.791835	
00001780	1.791315	
00001781	1.790796	
00001782	1.790277	
00001783	1.789758	
00001784	1.789240	
00001785	1.788722	
00001786	1.788205	
00001787	1.787688	
00001788	1.787172	
00001789	1.786656	
00001790	1.786141	
00001791	1.785626	
00001792	1.785111	
00001793	1.784597	
00001794	1.784083	
00001795	1.783570	
00001796	1.783057	
00001797	1.782544	
00001798	1.782032	
00001799	1.781521	
00001800	1.781010	
00001801	1.780499	
00001802	1.779989	
00001803	1.779479	
00001804	1.778969	
00001805	1.778460	
00001806	1.777952	
00001807	1.777444	
00001808	1.776936	
00001809	1.776429	
00001810	1.775922	
00001811	1.775416	
00001812	1.774910	
00001813	1.774404	
00001814	1.773899	
00001815	1.773394	
00001816	1.772890	
00001817	1.772386	
00001818	1.771883	
00001819	1.771380	
00001820	1.770877	
00001821	1.770375	
00001822	1.769873	
00001823	1.769372	
00001824	1.768871	
00001825	1.768370	
00001826	1.767870	
00001827	1.767370	
00001828	1.766871	
00001829	1.766372	
00001830	1.765874	
00001831	1.765376	
00001832	1.764878	
00001833	1.764381	
00001834	1.763884	
00001835	1.763388	
00001836	1.762892	
00001837	1.762396	
00001838	1.761901	
00001839	1.761407	
00001840	1.760912	
00001841	1.760418	
00001842	1.759925	
00001843	1.759432	
00001844	1.758939	
00001845	1.758447	
00001846	1.757955	
00001847	1.757463	
00001848	1.756972	
00001849	1.756482	
00001850	1.755991	
00001851	1.755502	
00001852	1.755012	
00001853	1.754523	
00001854	1.754034	
00001855	1.753546	
00001856	1.753058	
00001857	1.752571	
00001858	1.752084	
00001859	1.751597	
00001860	1.751111	
00001861	1.750625	
00001862	1.750140	
00001863	1.749655	
00001864	1.749170	
00001865	1.748686	
00001866	1.748202	
00001867	1.747718	
00001868	1.747235	
00001869	1.746753	
00001870	1.746270	
00001871	1.745789	
00001872	1.745307	
00001873	1.744826	
00001874	1.744345	
00001875	1.743865	
00001876	1.743385	
00001877	1.742905	
00001878	1.742426	
00001879	1.741947	
00001880	1.741469	
00001881	1.740991	
00001882	1.740513	
00001883	1.740036	
00001884	1.739559	
00001885	1.739083	
00001886	1.738607	
00001887	1.738131	
00001888	1.737656	
00001889	1.737181	
00001890	1.736706	
00001891	1.736232	
00001892	1.735758	
00001893	1.735285	
00001894	1.734812	
00001895	1.734339	
00001896	1.733867	
00001897	1.733395	
00001898	1.732924	
00001899	1.732453	
00001900	1.731982	
00001901	1.731512	
00001902	1.731042	
00001903	1.730572	
00001904	1.730103	
00001905	1.729634	
00001906	1.729165	
00001907	1.728697	
00001908	1.728229	
00001909	1.727762	
00001910	1.727295	
00001911	1.726828	
00001912	1.726362	
00001913	1.725896	
00001914	1.725431	
00001915	1.724966	
00001916	1.724501	
00001917	1.724037	
00001918	1.723572	
00001919	1.723109	
00001920	1.722646	
00001921	1.722183	
00001922	1.721720	
00001923	1.721258	
00001924	1.720796	
00001925	1.720335	
00001926	1.719873	
00001927	1.719413	
00001928	1.718952	
00001929	1.718492	
00001930	1.718033	
00001931	1.717573	
00001932	1.717114	
00001933	1.716656	
00001934	1.716198	
00001935	1.715740	
00001936	1.715282	
00001937	1.714825	
00001938	1.714369	
00001939	1.713912	
00001940	1.713456	
00001941	1.713000	
00001942	1.712545	
00001943	1.712090	
00001944	1.711635	
00001945	1.711181	
00001946	1.710727	
00001947	1.710274	
00001948	1.709821	
00001949	1.709368	
00001950	1.708915	
00001951	1.708463	
00001952	1.708011	
00001953	1.707560	
00001954	1.707109	
00001955	1.706658	
00001956	1.706208	
00001957	1.705758	
00001958	1.705308	
00001959	1.704859	
00001960	1.704410	
00001961	1.703961	
00001962	1.703513	
00001963	1.703065	
00001964	1.702617	
00001965	1.702170	
00001966	1.701723	
00001967	1.701277	
00001968	1.700830	
00001969	1.700384	
00001970	1.699939	
00001971	1.699494	
00001972	1.699049	
00001973	1.698604	
00001974	1.698160	
00001975	1.697717	
00001976	1.697273	
00001977	1.696830	
00001978	1.696387	
00001979	1.695945	
00001980	1.695503	
00001981	1.695061	
00001982	1.694620	
00001983	1.694178	
00001984	1.693738	
00001985	1.693297	
00001986	1.692857	
00001987	1.692418	
00001988	1.691978	
00001989	1.691539	
00001990	1.691100	
00001991	1.690662	
00001992	1.690224	
00001993	1.689786	
00001994	1.689349	
00001995	1.688912	
00001996	1.688475	
00001997	1.688039	
00001998	1.687603	
00001999	1.687167	
00002000	1.686732	
00002001	1.686297	
00002002	1.685862	
00002003	1.685427	
00002004	1.684993	
00002005	1.684560	
00002006	1.684126	
00002007	1.683693	
00002008	1.683260	
00002009	1.682828	
00002010	1.682396	
00002011	1.681964	
00002012	1.681533	
00002013	1.681102	
00002014	1.680671	
00002015	1.680240	
00002016	1.679810	
00002017	1.679380	
00002018	1.678951	
00002019	1.678522	
00002020	1.678093	
00002021	1.677665	
00002022	1.677236	
00002023	1.676808	
00002024	1.676381	
00002025	1.675954	
00002026	1.675527	
00002027	1.675100	
00002028	1.674674	
00002029	1.674248	
00002030	1.673822	
00002031	1.673397	
00002032	1.672972	
00002033	1.672547	
00002034	1.672123	
00002035	1.671699	
00002036	1.671275	
00002037	1.670852	
00002038	1.670429	
00002039	1.670006	
00002040	1.669584	
00002041	1.669162	
00002042	1.668740	
00002043	1.668318	
00002044	1.667897	
00002045	1.667476	
00002046	1.667056	
00002047	1.666635	
00002048	1.666215	
00002049	1.665796	
00002050	1.665376	
00002051	1.664957	
00002052	1.664539	
00002053	1.664120	
00002054	1.663702	
00002055	1.663284	
00002056	1.662867	
00002057	1.662450	
00002058	1.662033	
00002059	1.661617	
00002060	1.661200	
00002061	1.660784	
00002062	1.660369	
00002063	1.659953	
00002064	1.659538	
00002065	1.659124	
00002066	1.658709	
00002067	1.658295	
00002068	1.657882	
00002069	1.657468	
00002070	1.657055	
00002071	1.656642	
00002072	1.656229	
00002073	1.655817	
00002074	1.655405	
00002075	1.654994	
00002076	1.654582	
00002077	1.654171	
00002078	1.653760	
00002079	1.653350	
00002080	1.652940	
00002081	1.652530	
00002082	1.652120	
00002083	1.651711	
00002084	1.651302	
00002085	1.650894	
00002086	1.650485	
00002087	1.650077	
00002088	1.649669	
00002089	1.649262	
00002090	1.648855	
00002091	1.648448	
00002092	1.648041	
00002093	1.647635	
00002094	1.647229	
00002095	1.646824	
00002096	1.646418	
00002097	1.646013	
00002098	1.645608	
00002099	1.645204	
00002100	1.644799	
00002101	1.644396	
00002102	1.643992	
00002103	1.643589	
00002104	1.643186	
00002105	1.642783	
00002106	1.642380	
00002107	1.641978	
00002108	1.641576	
00002109	1.641175	
00002110	1.640773	
00002111	1.640372	
00002112	1.639972	
00002113	1.639571	
00002114	1.639171	
00002115	1.638771	
00002116	1.638372	
00002117	1.637972	
00002118	1.637573	
00002119	1.637175	
00002120	1.636776	
00002121	1.636378	
00002122	1.635980	
00002123	1.635583	
00002124	1.635185	
00002125	1.634788	
00002126	1.634392	
00002127	1.633995	
00002128	1.633599	
00002129	1.633203	
00002130	1.632808	
00002131	1.632412	
00002132	1.632017	
00002133	1.631623	
00002134	1.631228	
00002135	1.630834	
00002136	1.630440	
00002137	1.630047	
00002138	1.629653	
00002139	1.629260	
00002140	1.628867	
00002141	1.628475	
00002142	1.628083	
00002143	1.627691	
00002144	1.627299	
00002145	1.626908	
00002146	1.626517	
00002147	1.626126	
00002148	1.625735	
00002149	1.625345	
00002150	1.624955	
00002151	1.624565	
00002152	1.624176	
00002153	1.623787	
00002154	1.623398	
00002155	1.623009	
00002156	1.622621	
00002157	1.622233	
00002158	1.621845	
00002159	1.621457	
00002160	1.621070	
00002161	1.620683	
00002162	1.620296	
00002163	1.619910	
00002164	1.619524	
00002165	1.619138	
00002166	1.618752	
00002167	1.618367	
00002168	1.617982	
00002169	1.617597	
00002170	1.617213	
00002171	1.616828	
00002172	1.616444	
00002173	1.616061	
00002174	1.615677	
00002175	1.615294	
00002176	1.614911	
00002177	1.614528	
00002178	1.614146	
00002179	1.613764	
00002180	1.613382	
00002181	1.613000	
00002182	1.612619	
00002183	1.612238	
00002184	1.611857	
00002185	1.611477	
00002186	1.611097	
00002187	1.610717	
00002188	1.610337	
00002189	1.609957	
00002190	1.609578	
00002191	1.609199	
00002192	1.608821	
00002193	1.608442	
00002194	1.608064	
00002195	1.607686	
00002196	1.607308	
00002197	1.606931	
00002198	1.606554	
00002199	1.606177	
00002200	1.605801	
00002201	1.605424	
00002202	1.605048	
00002203	1.604672	
00002204	1.604297	
00002205	1.603922	
00002206	1.603547	
00002207	1.603172	
00002208	1.602797	
00002209	1.602423	
00002210	1.602049	
00002211	1.601675	
00002212	1.601302	
00002213	1.600929	
00002214	1.600556	
00002215	1.600183	
00002216	1.599810	
00002217	1.599438	
00002218	1.599066	
00002219	1.598695	
00002220	1.598323	
00002221	1.597952	
00002222	1.597581	
00002223	1.597210	
00002224	1.596840	
00002225	1.596470	
00002226	1.596100	
00002227	1.595730	
00002228	1.595361	
00002229	1.594992	
00002230	1.594623	
00002231	1.594254	
00002232	1.593886	
00002233	1.593518	
00002234	1.593150	
00002235	1.592782	
00002236	1.592415	
00002237	1.592048	
00002238	1.591681	
00002239	1.591314	
00002240	1.590948	
00002241	1.590582	
00002242	1.590216	
00002243	1.589850	
00002244	1.589485	
00002245	1.589119	
