Epoch	ERROR
00001553	1.802786
00001554	1.802114
00001555	1.801444
00001556	1.800774
00001557	1.800105
00001558	1.799437
00001559	1.798769
00001560	1.798103
00001561	1.797437
00001562	1.796771
00001563	1.796107
00001564	1.795443
00001565	1.794779
00001566	1.794117
00001567	1.793455
00001568	1.792794
00001569	1.792134
00001570	1.791474
00001571	1.790815
00001572	1.790157
00001573	1.789499
00001574	1.788842
00001575	1.788186
00001576	1.787531
00001577	1.786876
00001578	1.786222
00001579	1.785569
00001580	1.784916
00001581	1.784264
00001582	1.783613
00001583	1.782962
00001584	1.782313
00001585	1.781663
00001586	1.781015
00001587	1.780367
00001588	1.779720
00001589	1.779074
00001590	1.778428
00001591	1.777783
00001592	1.777138
00001593	1.776495
00001594	1.775852
00001595	1.775209
00001596	1.774568
00001597	1.773927
00001598	1.773286
00001599	1.772647
00001600	1.772008
00001601	1.771370
00001602	1.770732
00001603	1.770095
00001604	1.769459
00001605	1.768823
00001606	1.768188
00001607	1.767554
00001608	1.766920
00001609	1.766287
00001610	1.765655
00001611	1.765024
00001612	1.764393
00001613	1.763762
00001614	1.763133
00001615	1.762504
00001616	1.761875
00001617	1.761248
00001618	1.760621
00001619	1.759994
00001620	1.759368
00001621	1.758743
00001622	1.758119
00001623	1.757495
00001624	1.756872
00001625	1.756249
00001626	1.755628
00001627	1.755006
00001628	1.754386
00001629	1.753766
00001630	1.753147
00001631	1.752528
00001632	1.751910
00001633	1.751293
00001634	1.750676
00001635	1.750060
00001636	1.749444
00001637	1.748829
00001638	1.748215
00001639	1.747602
00001640	1.746989
00001641	1.746376
00001642	1.745765
00001643	1.745154
00001644	1.744543
00001645	1.743933
00001646	1.743324
00001647	1.742716
00001648	1.742108
00001649	1.741500
00001650	1.740894
00001651	1.740287
00001652	1.739682
00001653	1.739077
00001654	1.738473
00001655	1.737869
00001656	1.737266
00001657	1.736664
00001658	1.736062
00001659	1.735461
00001660	1.734860
00001661	1.734260
00001662	1.733661
00001663	1.733062
00001664	1.732464
00001665	1.731866
00001666	1.731269
00001667	1.730673
00001668	1.730077
00001669	1.729482
00001670	1.728887
00001671	1.728293
00001672	1.727700
00001673	1.727107
00001674	1.726515
00001675	1.725923
00001676	1.725332
00001677	1.724742
00001678	1.724152
00001679	1.723563
00001680	1.722974
00001681	1.722386
00001682	1.721799
00001683	1.721212
00001684	1.720625
00001685	1.720040
00001686	1.719455
00001687	1.718870
00001688	1.718286
00001689	1.717703
00001690	1.717120
00001691	1.716538
00001692	1.715956
00001693	1.715375
00001694	1.714794
00001695	1.714214
00001696	1.713635
00001697	1.713056
00001698	1.712478
00001699	1.711900
00001700	1.711323
00001701	1.710747
00001702	1.710171
00001703	1.709595
00001704	1.709021
00001705	1.708446
00001706	1.707873
00001707	1.707299
00001708	1.706727
00001709	1.706155
00001710	1.705583
00001711	1.705013
00001712	1.704442
00001713	1.703872
00001714	1.703303
00001715	1.702735
00001716	1.702166
00001717	1.701599
00001718	1.701032
00001719	1.700465
00001720	1.699900
00001721	1.699334
00001722	1.698769
00001723	1.698205
00001724	1.697642
00001725	1.697078
00001726	1.696516
00001727	1.695954
00001728	1.695392
00001729	1.694831
00001730	1.694271
00001731	1.693711
00001732	1.693152
00001733	1.692593
00001734	1.692034
00001735	1.691477
00001736	1.690920
00001737	1.690363
00001738	1.689807
00001739	1.689251
00001740	1.688696
00001741	1.688142
00001742	1.687588
00001743	1.687034
00001744	1.686481
00001745	1.685929
00001746	1.685377
00001747	1.684826
00001748	1.684275
00001749	1.683725
00001750	1.683175
00001751	1.682626
00001752	1.682077
00001753	1.681529
00001754	1.680981
00001755	1.680434
00001756	1.679887
00001757	1.679341
00001758	1.678796
00001759	1.678251
00001760	1.677706
00001761	1.677162
00001762	1.676618
00001763	1.676075
00001764	1.675533
00001765	1.674991
00001766	1.674450
00001767	1.673909
00001768	1.673368
00001769	1.672828
00001770	1.672289
00001771	1.671750
00001772	1.671211
00001773	1.670674
00001774	1.670136
00001775	1.669599
00001776	1.669063
00001777	1.668527
00001778	1.667992
00001779	1.667457
00001780	1.666922
00001781	1.666389
00001782	1.665855
00001783	1.665322
00001784	1.664790
00001785	1.664258
00001786	1.663727
00001787	1.663196
00001788	1.662665
00001789	1.662136
00001790	1.661606
00001791	1.661077
00001792	1.660549
00001793	1.660021
00001794	1.659494
00001795	1.658967
00001796	1.658440
00001797	1.657914
00001798	1.657389
00001799	1.656864
00001800	1.656339
00001801	1.655815
00001802	1.655292
00001803	1.654769
00001804	1.654246
00001805	1.653724
00001806	1.653202
00001807	1.652681
00001808	1.652161
00001809	1.651641
00001810	1.651121
00001811	1.650602
00001812	1.650083
00001813	1.649565
00001814	1.649047
00001815	1.648530
00001816	1.648013
00001817	1.647497
00001818	1.646981
00001819	1.646465
00001820	1.645950
00001821	1.645436
00001822	1.644922
00001823	1.644408
00001824	1.643895
00001825	1.643383
00001826	1.642871
00001827	1.642359
00001828	1.641848
00001829	1.641337
00001830	1.640827
00001831	1.640317
00001832	1.639808
00001833	1.639299
00001834	1.638791
00001835	1.638283
00001836	1.637775
00001837	1.637268
00001838	1.636762
00001839	1.636256
00001840	1.635750
00001841	1.635245
00001842	1.634740
00001843	1.634236
00001844	1.633732
00001845	1.633229
00001846	1.632726
00001847	1.632223
00001848	1.631721
00001849	1.631220
00001850	1.630719
00001851	1.630218
00001852	1.629718
00001853	1.629218
00001854	1.628719
00001855	1.628220
00001856	1.627721
00001857	1.627224
00001858	1.626726
00001859	1.626229
00001860	1.625732
00001861	1.625236
00001862	1.624740
00001863	1.624245
00001864	1.623750
00001865	1.623256
00001866	1.622762
00001867	1.622268
00001868	1.621775
00001869	1.621283
00001870	1.620790
00001871	1.620299
00001872	1.619807
00001873	1.619317
00001874	1.618826
00001875	1.618336
00001876	1.617846
00001877	1.617357
00001878	1.616869
00001879	1.616380
00001880	1.615892
00001881	1.615405
00001882	1.614918
00001883	1.614431
00001884	1.613945
00001885	1.613460
00001886	1.612974
00001887	1.612489
00001888	1.612005
00001889	1.611521
00001890	1.611037
00001891	1.610554
00001892	1.610072
00001893	1.609589
00001894	1.609107
00001895	1.608626
00001896	1.608145
00001897	1.607664
00001898	1.607184
00001899	1.606704
00001900	1.606225
00001901	1.605746
00001902	1.605267
00001903	1.604789
00001904	1.604312
00001905	1.603834
00001906	1.603357
00001907	1.602881
00001908	1.602405
00001909	1.601929
00001910	1.601454
00001911	1.600979
00001912	1.600505
00001913	1.600031
00001914	1.599558
00001915	1.599084
00001916	1.598612
00001917	1.598139
00001918	1.597667
00001919	1.597196
00001920	1.596725
00001921	1.596254
00001922	1.595784
00001923	1.595314
00001924	1.594845
00001925	1.594375
00001926	1.593907
00001927	1.593439
00001928	1.592971
00001929	1.592503
00001930	1.592036
00001931	1.591570
00001932	1.591103
00001933	1.590637
00001934	1.590172
00001935	1.589707
00001936	1.589242
00001937	1.588778
00001938	1.588314
00001939	1.587851
00001940	1.587388
00001941	1.586925
00001942	1.586463
00001943	1.586001
00001944	1.585539
00001945	1.585078
00001946	1.584618
00001947	1.584157
00001948	1.583697
00001949	1.583238
00001950	1.582779
00001951	1.582320
00001952	1.581862
00001953	1.581404
00001954	1.580946
00001955	1.580489
00001956	1.580032
00001957	1.579576
00001958	1.579120
00001959	1.578664
00001960	1.578209
00001961	1.577754
00001962	1.577299
00001963	1.576845
00001964	1.576391
00001965	1.575938
00001966	1.575485
00001967	1.575033
00001968	1.574580
00001969	1.574129
00001970	1.573677
00001971	1.573226
00001972	1.572775
00001973	1.572325
00001974	1.571875
00001975	1.571426
00001976	1.570976
00001977	1.570528
00001978	1.570079
00001979	1.569631
00001980	1.569184
00001981	1.568736
00001982	1.568289
00001983	1.567843
00001984	1.567397
00001985	1.566951
00001986	1.566505
00001987	1.566060
00001988	1.565616
00001989	1.565171
00001990	1.564727
00001991	1.564284
00001992	1.563841
00001993	1.563398
00001994	1.562955
00001995	1.562513
00001996	1.562071
00001997	1.561630
00001998	1.561189
00001999	1.560748
00002000	1.560308
00002001	1.559868
00002002	1.559429
00002003	1.558989
00002004	1.558551
00002005	1.558112
00002006	1.557674
00002007	1.557236
00002008	1.556799
00002009	1.556362
00002010	1.555925
00002011	1.555489
00002012	1.555053
00002013	1.554617
00002014	1.554182
00002015	1.553747
00002016	1.553313
00002017	1.552879
00002018	1.552445
00002019	1.552011
00002020	1.551578
00002021	1.551146
00002022	1.550713
00002023	1.550281
00002024	1.549849
00002025	1.549418
00002026	1.548987
00002027	1.548556
00002028	1.548126
00002029	1.547696
00002030	1.547267
00002031	1.546837
00002032	1.546409
00002033	1.545980
00002034	1.545552
00002035	1.545124
00002036	1.544697
00002037	1.544269
00002038	1.543843
00002039	1.543416
00002040	1.542990
00002041	1.542564
00002042	1.542139
00002043	1.541714
00002044	1.541289
00002045	1.540865
00002046	1.540441
00002047	1.540017
00002048	1.539594
00002049	1.539171
00002050	1.538748
00002051	1.538326
00002052	1.537904
00002053	1.537482
00002054	1.537061
00002055	1.536640
00002056	1.536219
00002057	1.535799
00002058	1.535379
00002059	1.534959
00002060	1.534540
00002061	1.534121
00002062	1.533702
00002063	1.533284
00002064	1.532866
00002065	1.532449
00002066	1.532031
00002067	1.531614
00002068	1.531198
00002069	1.530781
00002070	1.530365
00002071	1.529950
00002072	1.529535
00002073	1.529120
00002074	1.528705
00002075	1.528291
00002076	1.527877
00002077	1.527463
00002078	1.527050
00002079	1.526637
00002080	1.526224
00002081	1.525812
00002082	1.525400
00002083	1.524988
00002084	1.524577
00002085	1.524166
00002086	1.523755
00002087	1.523345
00002088	1.522935
00002089	1.522525
00002090	1.522115
00002091	1.521706
00002092	1.521298
00002093	1.520889
00002094	1.520481
00002095	1.520073
00002096	1.519666
00002097	1.519259
00002098	1.518852
00002099	1.518445
00002100	1.518039
00002101	1.517633
00002102	1.517228
00002103	1.516822
00002104	1.516418
00002105	1.516013
00002106	1.515609
00002107	1.515205
00002108	1.514801
00002109	1.514398
00002110	1.513995
00002111	1.513592
00002112	1.513190
00002113	1.512787
00002114	1.512386
00002115	1.511984
00002116	1.511583
00002117	1.511182
00002118	1.510782
00002119	1.510382
00002120	1.509982
00002121	1.509582
00002122	1.509183
00002123	1.508784
00002124	1.508385
00002125	1.507987
00002126	1.507589
00002127	1.507191
00002128	1.506794
00002129	1.506396
00002130	1.506000
00002131	1.505603
00002132	1.505207
00002133	1.504811
00002134	1.504415
00002135	1.504020
00002136	1.503625
00002137	1.503231
00002138	1.502836
00002139	1.502442
00002140	1.502048
00002141	1.501655
00002142	1.501262
00002143	1.500869
00002144	1.500476
00002145	1.500084
00002146	1.499692
00002147	1.499301
00002148	1.498909
00002149	1.498518
00002150	1.498127
00002151	1.497737
00002152	1.497347
00002153	1.496957
00002154	1.496567
00002155	1.496178
00002156	1.495789
00002157	1.495400
00002158	1.495012
00002159	1.494624
00002160	1.494236
00002161	1.493849
00002162	1.493462
00002163	1.493075
00002164	1.492688
00002165	1.492302
00002166	1.491916
00002167	1.491530
00002168	1.491145
00002169	1.490759
00002170	1.490375
00002171	1.489990
00002172	1.489606
00002173	1.489222
00002174	1.488838
00002175	1.488455
00002176	1.488072
00002177	1.487689
00002178	1.487306
00002179	1.486924
00002180	1.486542
00002181	1.486161
00002182	1.485779
00002183	1.485398
00002184	1.485017
00002185	1.484637
00002186	1.484257
00002187	1.483877
00002188	1.483497
00002189	1.483118
00002190	1.482739
00002191	1.482360
00002192	1.481981
00002193	1.481603
00002194	1.481225
00002195	1.480847
00002196	1.480470
00002197	1.480093
00002198	1.479716
00002199	1.479340
00002200	1.478963
00002201	1.478587
00002202	1.478212
00002203	1.477836
00002204	1.477461
00002205	1.477086
00002206	1.476712
00002207	1.476337
00002208	1.475963
00002209	1.475590
00002210	1.475216
00002211	1.474843
00002212	1.474470
00002213	1.474098
00002214	1.473725
00002215	1.473353
00002216	1.472981
00002217	1.472610
00002218	1.472239
00002219	1.471868
00002220	1.471497
00002221	1.471126
00002222	1.470756
00002223	1.470386
00002224	1.470017
00002225	1.469647
00002226	1.469278
00002227	1.468910
00002228	1.468541
00002229	1.468173
00002230	1.467805
00002231	1.467437
00002232	1.467070
00002233	1.466703
00002234	1.466336
00002235	1.465969
00002236	1.465603
00002237	1.465237
00002238	1.464871
00002239	1.464505
00002240	1.464140
00002241	1.463775
00002242	1.463410
00002243	1.463046
00002244	1.462682
00002245	1.462318
00002246	1.461954
00002247	1.461590
00002248	1.461227
00002249	1.460864
00002250	1.460502
00002251	1.460139
00002252	1.459777
00002253	1.459416
00002254	1.459054
00002255	1.458693
00002256	1.458332
00002257	1.457971
00002258	1.457610
00002259	1.457250
00002260	1.456890
00002261	1.456530
00002262	1.456171
00002263	1.455812
00002264	1.455453
00002265	1.455094
00002266	1.454736
00002267	1.454377
00002268	1.454020
00002269	1.453662
00002270	1.453305
00002271	1.452947
00002272	1.452590
00002273	1.452234
00002274	1.451878
00002275	1.451521
00002276	1.451166
00002277	1.450810
00002278	1.450455
00002279	1.450100
00002280	1.449745
00002281	1.449390
00002282	1.449036
00002283	1.448682
00002284	1.448328
00002285	1.447974
00002286	1.447621
00002287	1.447268
00002288	1.446915
00002289	1.446563
00002290	1.446210
00002291	1.445858
00002292	1.445507
00002293	1.445155
00002294	1.444804
00002295	1.444453
00002296	1.444102
00002297	1.443751
00002298	1.443401
00002299	1.443051
00002300	1.442701
00002301	1.442352
00002302	1.442002
00002303	1.441653
00002304	1.441305
00002305	1.440956
00002306	1.440608
00002307	1.440260
00002308	1.439912
00002309	1.439564
00002310	1.439217
00002311	1.438870
00002312	1.438523
00002313	1.438177
00002314	1.437830
00002315	1.437484
00002316	1.437138
00002317	1.436793
00002318	1.436447
00002319	1.436102
00002320	1.435757
00002321	1.435413
00002322	1.435069
00002323	1.434724
00002324	1.434380
00002325	1.434037
00002326	1.433693
00002327	1.433350
00002328	1.433007
00002329	1.432665
00002330	1.432322
00002331	1.431980
00002332	1.431638
00002333	1.431296
00002334	1.430955
00002335	1.430614
00002336	1.430273
00002337	1.429932
00002338	1.429591
00002339	1.429251
00002340	1.428911
00002341	1.428571
00002342	1.428232
00002343	1.427892
00002344	1.427553
00002345	1.427214
00002346	1.426876
00002347	1.426537
00002348	1.426199
00002349	1.425861
00002350	1.425524
00002351	1.425186
00002352	1.424849
00002353	1.424512
00002354	1.424175
00002355	1.423839
00002356	1.423502
00002357	1.423166
00002358	1.422831
00002359	1.422495
00002360	1.422160
00002361	1.421824
00002362	1.421490
00002363	1.421155
