Epoch	ERROR1	
00001397	0.711555	
00001398	0.710975	
00001399	0.710396	
00001400	0.709819	
00001401	0.709243	
00001402	0.708669	
00001403	0.708096	
00001404	0.707525	
00001405	0.706956	
00001406	0.706388	
00001407	0.705822	
00001408	0.705257	
00001409	0.704694	
00001410	0.704132	
00001411	0.703572	
00001412	0.703013	
00001413	0.702456	
00001414	0.701901	
00001415	0.701347	
00001416	0.700794	
00001417	0.700243	
00001418	0.699693	
00001419	0.699145	
00001420	0.698598	
00001421	0.698053	
00001422	0.697509	
00001423	0.696967	
00001424	0.696426	
00001425	0.695886	
00001426	0.695348	
00001427	0.694811	
00001428	0.694276	
00001429	0.693742	
00001430	0.693210	
00001431	0.692679	
00001432	0.692149	
00001433	0.691620	
00001434	0.691094	
00001435	0.690568	
00001436	0.690044	
00001437	0.689521	
00001438	0.688999	
00001439	0.688479	
00001440	0.687960	
00001441	0.687443	
00001442	0.686927	
00001443	0.686412	
00001444	0.685898	
00001445	0.685386	
00001446	0.684875	
00001447	0.684366	
00001448	0.683857	
00001449	0.683350	
00001450	0.682845	
00001451	0.682340	
00001452	0.681837	
00001453	0.681335	
00001454	0.680835	
00001455	0.680335	
00001456	0.679837	
00001457	0.679340	
00001458	0.678845	
00001459	0.678350	
00001460	0.677857	
00001461	0.677365	
00001462	0.676874	
00001463	0.676385	
00001464	0.675897	
00001465	0.675410	
00001466	0.674924	
00001467	0.674439	
00001468	0.673955	
00001469	0.673473	
00001470	0.672992	
00001471	0.672512	
00001472	0.672033	
00001473	0.671556	
00001474	0.671079	
00001475	0.670604	
00001476	0.670130	
00001477	0.669657	
00001478	0.669185	
00001479	0.668715	
00001480	0.668245	
00001481	0.667777	
00001482	0.667309	
00001483	0.666843	
00001484	0.666378	
00001485	0.665914	
00001486	0.665452	
00001487	0.664990	
00001488	0.664529	
00001489	0.664070	
00001490	0.663611	
00001491	0.663154	
00001492	0.662698	
00001493	0.662243	
00001494	0.661789	
00001495	0.661336	
00001496	0.660884	
00001497	0.660433	
00001498	0.659983	
00001499	0.659534	
00001500	0.659086	
00001501	0.658640	
00001502	0.658194	
00001503	0.657750	
00001504	0.657306	
00001505	0.656863	
00001506	0.656422	
00001507	0.655981	
00001508	0.655542	
00001509	0.655104	
00001510	0.654666	
00001511	0.654230	
00001512	0.653794	
00001513	0.653360	
00001514	0.652927	
00001515	0.652494	
00001516	0.652063	
00001517	0.651632	
00001518	0.651203	
00001519	0.650774	
00001520	0.650347	
00001521	0.649920	
00001522	0.649495	
00001523	0.649070	
00001524	0.648646	
00001525	0.648224	
00001526	0.647802	
00001527	0.647381	
00001528	0.646961	
00001529	0.646542	
00001530	0.646124	
00001531	0.645707	
00001532	0.645291	
00001533	0.644876	
00001534	0.644462	
00001535	0.644048	
00001536	0.643636	
00001537	0.643224	
00001538	0.642814	
00001539	0.642404	
00001540	0.641995	
00001541	0.641588	
00001542	0.641181	
00001543	0.640774	
00001544	0.640369	
00001545	0.639965	
00001546	0.639562	
00001547	0.639159	
00001548	0.638757	
00001549	0.638357	
00001550	0.637957	
00001551	0.637558	
00001552	0.637159	
00001553	0.636762	
00001554	0.636366	
00001555	0.635970	
00001556	0.635575	
00001557	0.635181	
00001558	0.634788	
00001559	0.634396	
00001560	0.634005	
00001561	0.633614	
00001562	0.633225	
00001563	0.632836	
00001564	0.632448	
00001565	0.632060	
00001566	0.631674	
00001567	0.631289	
00001568	0.630904	
00001569	0.630520	
00001570	0.630137	
00001571	0.629754	
00001572	0.629373	
00001573	0.628992	
00001574	0.628612	
00001575	0.628233	
00001576	0.627855	
00001577	0.627478	
00001578	0.627101	
00001579	0.626725	
00001580	0.626350	
00001581	0.625975	
00001582	0.625602	
00001583	0.625229	
00001584	0.624857	
00001585	0.624486	
00001586	0.624115	
00001587	0.623746	
00001588	0.623377	
00001589	0.623008	
00001590	0.622641	
00001591	0.622274	
00001592	0.621908	
00001593	0.621543	
00001594	0.621179	
00001595	0.620815	
00001596	0.620452	
00001597	0.620090	
00001598	0.619729	
00001599	0.619368	
00001600	0.619008	
00001601	0.618649	
00001602	0.618290	
00001603	0.617932	
00001604	0.617575	
00001605	0.617219	
00001606	0.616863	
00001607	0.616508	
00001608	0.616154	
00001609	0.615801	
00001610	0.615448	
00001611	0.615096	
00001612	0.614744	
00001613	0.614394	
00001614	0.614044	
00001615	0.613694	
00001616	0.613346	
00001617	0.612998	
00001618	0.612651	
00001619	0.612304	
00001620	0.611958	
00001621	0.611613	
00001622	0.611269	
00001623	0.610925	
00001624	0.610582	
00001625	0.610240	
00001626	0.609898	
00001627	0.609557	
00001628	0.609216	
00001629	0.608877	
00001630	0.608537	
00001631	0.608199	
00001632	0.607861	
00001633	0.607524	
00001634	0.607188	
00001635	0.606852	
00001636	0.606517	
00001637	0.606182	
00001638	0.605848	
00001639	0.605515	
00001640	0.605183	
00001641	0.604851	
00001642	0.604520	
00001643	0.604189	
00001644	0.603859	
00001645	0.603530	
00001646	0.603201	
00001647	0.602873	
00001648	0.602545	
00001649	0.602218	
00001650	0.601892	
00001651	0.601567	
00001652	0.601242	
00001653	0.600917	
00001654	0.600593	
00001655	0.600270	
00001656	0.599948	
00001657	0.599626	
00001658	0.599305	
00001659	0.598984	
00001660	0.598664	
00001661	0.598344	
00001662	0.598025	
00001663	0.597707	
00001664	0.597389	
00001665	0.597072	
00001666	0.596756	
00001667	0.596440	
00001668	0.596124	
00001669	0.595810	
00001670	0.595496	
00001671	0.595182	
00001672	0.594869	
00001673	0.594557	
00001674	0.594245	
00001675	0.593933	
00001676	0.593623	
00001677	0.593313	
00001678	0.593003	
00001679	0.592694	
00001680	0.592386	
00001681	0.592078	
00001682	0.591771	
00001683	0.591464	
00001684	0.591158	
00001685	0.590852	
00001686	0.590547	
00001687	0.590243	
00001688	0.589939	
00001689	0.589635	
00001690	0.589333	
00001691	0.589030	
00001692	0.588729	
00001693	0.588427	
00001694	0.588127	
00001695	0.587827	
00001696	0.587527	
00001697	0.587228	
00001698	0.586930	
00001699	0.586632	
00001700	0.586334	
00001701	0.586038	
00001702	0.585741	
00001703	0.585445	
00001704	0.585150	
00001705	0.584855	
00001706	0.584561	
00001707	0.584268	
00001708	0.583974	
00001709	0.583682	
00001710	0.583390	
00001711	0.583098	
00001712	0.582807	
00001713	0.582516	
00001714	0.582226	
00001715	0.581937	
00001716	0.581648	
00001717	0.581359	
00001718	0.581071	
00001719	0.580784	
00001720	0.580497	
00001721	0.580210	
00001722	0.579924	
00001723	0.579639	
00001724	0.579354	
00001725	0.579069	
00001726	0.578785	
00001727	0.578502	
00001728	0.578219	
00001729	0.577936	
00001730	0.577654	
00001731	0.577372	
00001732	0.577091	
00001733	0.576811	
00001734	0.576531	
00001735	0.576251	
00001736	0.575972	
00001737	0.575693	
00001738	0.575415	
00001739	0.575137	
00001740	0.574860	
00001741	0.574584	
00001742	0.574307	
00001743	0.574031	
00001744	0.573756	
00001745	0.573481	
00001746	0.573207	
00001747	0.572933	
00001748	0.572660	
00001749	0.572387	
00001750	0.572114	
00001751	0.571842	
00001752	0.571570	
00001753	0.571299	
00001754	0.571029	
00001755	0.570758	
00001756	0.570489	
00001757	0.570219	
00001758	0.569950	
00001759	0.569682	
00001760	0.569414	
00001761	0.569147	
00001762	0.568879	
00001763	0.568613	
00001764	0.568347	
00001765	0.568081	
00001766	0.567816	
00001767	0.567551	
00001768	0.567286	
00001769	0.567022	
00001770	0.566759	
00001771	0.566496	
00001772	0.566233	
00001773	0.565971	
00001774	0.565709	
00001775	0.565448	
00001776	0.565187	
00001777	0.564927	
00001778	0.564666	
00001779	0.564407	
00001780	0.564148	
00001781	0.563889	
00001782	0.563631	
00001783	0.563373	
00001784	0.563115	
00001785	0.562858	
00001786	0.562601	
00001787	0.562345	
00001788	0.562089	
00001789	0.561834	
00001790	0.561579	
00001791	0.561324	
00001792	0.561070	
00001793	0.560816	
00001794	0.560563	
00001795	0.560310	
00001796	0.560058	
00001797	0.559805	
00001798	0.559554	
00001799	0.559302	
00001800	0.559051	
00001801	0.558801	
00001802	0.558551	
00001803	0.558301	
00001804	0.558052	
00001805	0.557803	
00001806	0.557554	
00001807	0.557306	
00001808	0.557059	
00001809	0.556811	
00001810	0.556564	
00001811	0.556318	
00001812	0.556072	
00001813	0.555826	
00001814	0.555581	
00001815	0.555336	
00001816	0.555091	
00001817	0.554847	
00001818	0.554603	
00001819	0.554360	
00001820	0.554117	
00001821	0.553874	
00001822	0.553632	
00001823	0.553390	
00001824	0.553148	
00001825	0.552907	
00001826	0.552666	
00001827	0.552426	
00001828	0.552186	
00001829	0.551946	
00001830	0.551707	
00001831	0.551468	
00001832	0.551230	
00001833	0.550992	
00001834	0.550754	
00001835	0.550517	
00001836	0.550280	
00001837	0.550043	
00001838	0.549807	
00001839	0.549571	
00001840	0.549335	
00001841	0.549100	
00001842	0.548865	
00001843	0.548631	
00001844	0.548396	
00001845	0.548163	
00001846	0.547929	
00001847	0.547696	
00001848	0.547464	
00001849	0.547231	
00001850	0.546999	
00001851	0.546768	
00001852	0.546536	
00001853	0.546305	
00001854	0.546075	
00001855	0.545845	
00001856	0.545615	
00001857	0.545385	
00001858	0.545156	
00001859	0.544927	
00001860	0.544699	
00001861	0.544471	
00001862	0.544243	
00001863	0.544016	
00001864	0.543788	
00001865	0.543562	
00001866	0.543335	
00001867	0.543109	
00001868	0.542883	
00001869	0.542658	
00001870	0.542433	
00001871	0.542208	
00001872	0.541984	
00001873	0.541760	
00001874	0.541536	
00001875	0.541313	
00001876	0.541090	
00001877	0.540867	
00001878	0.540645	
00001879	0.540423	
00001880	0.540201	
00001881	0.539980	
00001882	0.539758	
00001883	0.539538	
00001884	0.539317	
00001885	0.539097	
00001886	0.538878	
00001887	0.538658	
00001888	0.538439	
00001889	0.538220	
00001890	0.538002	
00001891	0.537784	
00001892	0.537566	
00001893	0.537348	
00001894	0.537131	
00001895	0.536914	
00001896	0.536698	
00001897	0.536481	
00001898	0.536266	
00001899	0.536050	
00001900	0.535835	
00001901	0.535620	
00001902	0.535405	
00001903	0.535191	
00001904	0.534977	
00001905	0.534763	
00001906	0.534550	
00001907	0.534336	
00001908	0.534124	
00001909	0.533911	
00001910	0.533699	
00001911	0.533487	
00001912	0.533275	
00001913	0.533064	
00001914	0.532853	
00001915	0.532643	
00001916	0.532432	
00001917	0.532222	
00001918	0.532012	
00001919	0.531803	
00001920	0.531594	
00001921	0.531385	
00001922	0.531176	
00001923	0.530968	
00001924	0.530760	
00001925	0.530552	
00001926	0.530345	
00001927	0.530138	
00001928	0.529931	
00001929	0.529725	
00001930	0.529519	
00001931	0.529313	
00001932	0.529107	
00001933	0.528902	
00001934	0.528697	
00001935	0.528492	
00001936	0.528287	
00001937	0.528083	
00001938	0.527879	
00001939	0.527676	
00001940	0.527473	
00001941	0.527269	
00001942	0.527067	
00001943	0.526864	
00001944	0.526662	
00001945	0.526460	
00001946	0.526259	
00001947	0.526057	
00001948	0.525856	
00001949	0.525655	
00001950	0.525455	
00001951	0.525255	
00001952	0.525055	
00001953	0.524855	
00001954	0.524656	
00001955	0.524457	
00001956	0.524258	
00001957	0.524059	
00001958	0.523861	
00001959	0.523663	
00001960	0.523465	
00001961	0.523268	
00001962	0.523071	
00001963	0.522874	
00001964	0.522677	
00001965	0.522481	
00001966	0.522285	
00001967	0.522089	
00001968	0.521893	
00001969	0.521698	
00001970	0.521503	
00001971	0.521308	
00001972	0.521114	
00001973	0.520919	
00001974	0.520725	
00001975	0.520532	
00001976	0.520338	
00001977	0.520145	
00001978	0.519952	
00001979	0.519760	
00001980	0.519567	
00001981	0.519375	
00001982	0.519183	
00001983	0.518992	
00001984	0.518800	
00001985	0.518609	
00001986	0.518418	
00001987	0.518228	
00001988	0.518037	
00001989	0.517847	
00001990	0.517657	
00001991	0.517468	
00001992	0.517279	
00001993	0.517090	
00001994	0.516901	
00001995	0.516712	
00001996	0.516524	
00001997	0.516336	
00001998	0.516148	
00001999	0.515961	
00002000	0.515773	
00002001	0.515586	
00002002	0.515399	
00002003	0.515213	
00002004	0.515027	
00002005	0.514840	
00002006	0.514655	
00002007	0.514469	
00002008	0.514284	
00002009	0.514099	
00002010	0.513914	
00002011	0.513729	
00002012	0.513545	
00002013	0.513361	
00002014	0.513177	
00002015	0.512993	
00002016	0.512810	
00002017	0.512627	
00002018	0.512444	
00002019	0.512261	
00002020	0.512079	
00002021	0.511897	
00002022	0.511715	
00002023	0.511533	
00002024	0.511352	
00002025	0.511170	
00002026	0.510990	
00002027	0.510809	
00002028	0.510628	
00002029	0.510448	
00002030	0.510268	
00002031	0.510088	
00002032	0.509909	
00002033	0.509729	
00002034	0.509550	
00002035	0.509371	
00002036	0.509192	
00002037	0.509014	
00002038	0.508836	
00002039	0.508658	
00002040	0.508480	
00002041	0.508303	
00002042	0.508125	
00002043	0.507948	
00002044	0.507772	
00002045	0.507595	
00002046	0.507419	
00002047	0.507242	
00002048	0.507066	
00002049	0.506891	
00002050	0.506715	
00002051	0.506540	
00002052	0.506365	
00002053	0.506190	
00002054	0.506016	
00002055	0.505841	
00002056	0.505667	
00002057	0.505493	
00002058	0.505320	
00002059	0.505146	
00002060	0.504973	
00002061	0.504800	
00002062	0.504627	
00002063	0.504454	
00002064	0.504282	
00002065	0.504110	
00002066	0.503938	
00002067	0.503766	
00002068	0.503595	
00002069	0.503423	
00002070	0.503252	
00002071	0.503081	
00002072	0.502911	
00002073	0.502740	
00002074	0.502570	
00002075	0.502400	
00002076	0.502230	
00002077	0.502061	
00002078	0.501891	
00002079	0.501722	
00002080	0.501553	
00002081	0.501384	
00002082	0.501216	
00002083	0.501048	
00002084	0.500879	
00002085	0.500712	
00002086	0.500544	
00002087	0.500376	
00002088	0.500209	
00002089	0.500042	
00002090	0.499875	
00002091	0.499708	
00002092	0.499542	
00002093	0.499376	
00002094	0.499210	
00002095	0.499044	
00002096	0.498878	
00002097	0.498713	
00002098	0.498547	
00002099	0.498382	
00002100	0.498218	
00002101	0.498053	
00002102	0.497889	
00002103	0.497724	
00002104	0.497560	
00002105	0.497396	
00002106	0.497233	
00002107	0.497069	
00002108	0.496906	
00002109	0.496743	
00002110	0.496580	
00002111	0.496418	
00002112	0.496255	
00002113	0.496093	
00002114	0.495931	
00002115	0.495769	
00002116	0.495608	
00002117	0.495446	
00002118	0.495285	
00002119	0.495124	
00002120	0.494963	
00002121	0.494802	
00002122	0.494642	
00002123	0.494481	
00002124	0.494321	
00002125	0.494161	
00002126	0.494002	
00002127	0.493842	
00002128	0.493683	
00002129	0.493524	
00002130	0.493365	
00002131	0.493206	
00002132	0.493047	
00002133	0.492889	
00002134	0.492731	
00002135	0.492573	
00002136	0.492415	
00002137	0.492257	
00002138	0.492100	
00002139	0.491943	
00002140	0.491786	
00002141	0.491629	
00002142	0.491472	
00002143	0.491316	
00002144	0.491159	
00002145	0.491003	
00002146	0.490847	
00002147	0.490691	
00002148	0.490536	
00002149	0.490380	
00002150	0.490225	
00002151	0.490070	
00002152	0.489915	
00002153	0.489761	
00002154	0.489606	
00002155	0.489452	
00002156	0.489298	
00002157	0.489144	
00002158	0.488990	
00002159	0.488837	
00002160	0.488683	
00002161	0.488530	
00002162	0.488377	
00002163	0.488224	
00002164	0.488071	
00002165	0.487919	
00002166	0.487766	
00002167	0.487614	
00002168	0.487462	
00002169	0.487311	
00002170	0.487159	
00002171	0.487007	
00002172	0.486856	
00002173	0.486705	
00002174	0.486554	
00002175	0.486403	
00002176	0.486253	
00002177	0.486102	
00002178	0.485952	
00002179	0.485802	
00002180	0.485652	
00002181	0.485503	
00002182	0.485353	
00002183	0.485204	
00002184	0.485054	
00002185	0.484905	
00002186	0.484757	
00002187	0.484608	
00002188	0.484459	
00002189	0.484311	
00002190	0.484163	
00002191	0.484015	
00002192	0.483867	
00002193	0.483719	
00002194	0.483572	
00002195	0.483425	
00002196	0.483277	
00002197	0.483130	
00002198	0.482984	
00002199	0.482837	
00002200	0.482691	
00002201	0.482544	
00002202	0.482398	
00002203	0.482252	
00002204	0.482106	
00002205	0.481961	
00002206	0.481815	
00002207	0.481670	
00002208	0.481525	
00002209	0.481380	
00002210	0.481235	
00002211	0.481090	
00002212	0.480946	
00002213	0.480801	
00002214	0.480657	
00002215	0.480513	
00002216	0.480369	
00002217	0.480225	
00002218	0.480082	
00002219	0.479938	
00002220	0.479795	
00002221	0.479652	
00002222	0.479509	
